,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1704,7.4,3.2,7.4,5.2,1.6,1.6,942.6,0.8,0.0,0.0,0.0,121422.0,40118.4,74922.6,6380.2,108.0,15311.8,7364.4,6795.0,1151.6,7006.2,1.4,19735.8,13760.0,25.6,24.2,22063.2,9218.2,12132.2,712.0,11531.8,10728.0,0.6,116.0,41.6,21.6,8.6,234.2,15.2,1.2,8.6,4.0,0,1,1,1,1,1,4,1,3,1
1,0,1704,3.2,7.6,4.0,1.2,1.2,0.8,560.6,0.2,0.0,0.0,0.0,92326.0,44387.4,45001.0,2937.2,121.0,15214.6,8561.0,5941.2,712.2,2371.8,2.0,13930.0,1758.0,19.6,35.2,19123.0,7592.6,10378.0,1151.4,9180.8,8641.6,0.0,108.0,16.2,13.8,0.2,373.0,13.2,2.6,10.6,1.6,1,0,0,0,0,0,0,0,0,0
2,1,1393,4.2,3.0,5.0,2.8,1.2,0.8,491.0,0.6,0.0,0.0,0.0,69967.4,18284.2,46601.0,5081.2,270.6,9525.8,3435.6,5410.2,679.4,3262.4,1.8,9141.0,3588.4,15.8,14.6,12370.4,2693.2,8948.6,727.4,7810.4,6720.0,0.0,76.0,27.2,20.0,3.2,94.4,12.0,1.0,8.2,0.6,0,1,0,0,1,0,0,0,1,0
3,0,1393,3.0,4.2,3.0,2.0,1.2,0.4,758.0,0.4,0.0,0.0,0.0,55885.2,11765.6,41065.4,3053.8,41.4,8475.2,2326.2,5420.8,727.8,4332.2,1.8,8268.4,804.0,8.6,15.6,14251.6,3834.8,9736.2,679.4,6415.6,6147.0,0.0,65.6,15.2,12.8,0.8,190.2,11.2,0.4,5.2,0.2,1,0,0,0,0,0,0,0,0,0
4,1,1510,6.0,3.0,8.2,2.8,1.4,1.8,784.0,0.6,0.0,0.0,0.0,102990.4,7568.0,90780.0,4641.8,444.6,11625.6,1871.2,9339.4,414.6,6629.8,1.2,8055.2,10931.8,21.4,7.0,15236.2,5061.8,9577.8,596.4,10446.8,9156.6,0.2,96.6,32.8,20.2,5.6,174.8,13.6,1.4,9.2,1.8,1,1,1,1,1,0,1,1,3,0
5,0,1510,3.0,6.0,4.0,1.2,1.0,0.4,437.2,0.2,0.0,0.0,0.0,60674.6,28256.4,27919.8,4497.4,156.4,8295.8,4393.0,3306.0,596.4,2686.6,1.2,8673.6,1096.2,17.8,10.6,15129.6,2143.8,12570.6,414.6,7375.4,6850.0,0.0,87.2,20.0,17.0,0.0,116.4,12.0,1.0,8.0,1.0,0,0,0,0,0,0,0,0,0,0
6,1,1868,3.8,3.2,6.6,2.8,1.6,1.0,756.0,0.8,0.0,0.0,0.0,122872.6,43421.4,67779.4,11671.0,162.2,13992.6,7766.8,4777.8,1447.0,7570.0,1.4,9541.8,13141.8,21.6,14.8,17490.2,7839.8,9026.6,623.0,10654.8,9258.6,0.2,107.8,39.6,25.8,3.4,158.8,15.0,2.0,8.8,2.4,1,1,1,1,0,0,1,1,3,0
7,0,1868,3.2,3.8,4.8,1.6,1.0,0.6,1026.6,0.0,0.0,0.0,0.0,84360.2,32581.8,47704.6,4073.2,133.0,11785.2,7265.8,3895.8,623.4,7202.0,3.0,11172.4,3582.4,25.4,12.2,20113.6,8279.6,10386.2,1447.0,8803.6,8151.0,0.0,99.6,21.6,16.2,0.0,143.6,13.4,2.6,10.6,2.4,0,0,0,0,1,0,0,0,1,0
8,1,2611,11.6,11.4,12.4,4.0,1.4,2.0,507.0,0.8,0.2,0.0,0.0,163703.6,91057.2,63947.8,8697.8,5.6,35773.6,22102.2,12148.6,1521.6,8805.6,1.4,46853.4,18740.0,23.0,23.4,47483.6,22993.6,22907.8,1581.2,16354.4,13435.0,0.2,125.4,31.4,17.4,3.2,431.0,17.6,1.4,10.2,1.2,0,0,1,1,1,1,1,1,5,1
9,0,2611,11.2,11.8,10.2,3.6,1.8,2.6,636.8,1.0,0.2,0.2,0.0,190436.0,70359.4,107876.8,12199.4,171.8,38274.0,22340.8,14351.4,1581.4,10439.8,1.0,28589.0,5066.6,25.8,22.6,46387.4,22797.6,22067.4,1521.6,15546.2,14693.6,0.0,129.0,52.2,27.6,16.2,236.4,17.0,0.2,12.4,1.2,1,1,0,0,0,0,0,0,0,0
