,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1712,7.4,8.2,13.6,3.6,1.4,2.0,318.0,0.4,0.2,0.0,0.0,96159.4,31461.0,49004.4,15692.8,81.0,17746.4,8561.4,8216.2,967.8,8526.2,1.4,14862.6,7177.0,18.8,24.6,25845.2,11912.0,13441.6,490.2,10922.6,10305.6,0.0,84.0,33.4,18.8,4.8,169.8,14.2,2.2,10.0,1.2,0,0,0,1,1,0,0,1,2,0
1,0,1712,8.2,7.4,11.4,2.6,1.4,2.0,526.6,0.6,0.0,0.0,0.0,74315.8,28151.6,39004.4,7159.2,90.8,20421.4,11539.0,8390.8,490.8,5084.6,1.2,18284.6,5985.8,18.2,29.6,21610.0,8795.2,11846.0,968.0,10369.8,9710.0,0.0,70.4,13.6,11.4,0.2,161.6,13.0,1.2,7.8,2.2,1,1,0,0,0,1,0,0,1,1
2,1,1974,6.6,6.6,14.2,2.0,1.8,2.2,671.2,0.8,0.4,0.0,0.0,127533.6,54856.4,67048.6,5627.6,231.0,22039.2,13042.8,7619.4,1376.6,15163.2,2.2,20958.6,8255.0,20.2,35.2,27972.6,6263.0,18859.4,2849.0,12011.0,10237.0,0.2,116.2,29.0,22.6,1.4,252.4,16.0,1.6,8.0,2.2,0,0,1,1,0,0,1,1,1,0
3,0,1974,6.6,6.6,11.2,2.4,2.4,1.8,804.0,1.0,0.4,0.2,0.2,126100.8,19254.6,99758.4,7086.8,56.8,20823.0,5540.8,12450.4,2831.0,7951.0,2.2,23086.2,8743.2,26.2,29.2,29293.4,13583.4,14333.0,1376.4,11451.4,11109.6,0.0,114.0,40.6,27.8,1.8,319.4,15.2,1.0,13.0,1.4,1,1,0,0,1,0,0,0,4,0
4,1,1743,8.0,6.4,13.2,3.0,1.8,2.4,564.6,1.2,0.0,0.0,0.0,108604.8,23501.6,76911.6,8191.0,109.8,18901.0,7138.0,10527.8,1234.4,5899.4,1.4,12655.0,8762.0,26.0,22.0,21307.2,3643.6,16440.8,1222.2,11818.6,10666.0,0.0,95.4,32.2,23.2,1.0,160.2,14.4,1.6,11.6,2.2,0,1,0,0,1,1,0,0,2,1
5,0,1743,6.4,8.0,5.8,2.2,1.6,1.6,470.0,0.8,0.0,0.0,0.0,104620.0,13647.2,81694.0,9278.6,197.8,15686.6,3347.6,11115.8,1222.6,6895.6,1.4,15987.4,5049.8,16.8,11.8,24842.0,7575.0,16032.0,1234.4,11057.2,10712.0,0.0,111.0,30.4,23.8,0.8,100.4,13.8,1.6,9.0,1.4,1,0,0,0,0,0,0,0,1,0
6,1,2407,6.4,6.6,10.4,2.8,1.6,1.8,779.4,0.6,0.2,0.0,0.0,169226.2,35467.4,117656.2,16102.2,147.8,19050.8,8658.4,8459.6,1931.8,5809.4,1.2,21441.6,18075.2,35.6,27.6,24677.0,6121.8,14636.0,3918.4,14014.2,12995.0,1.0,120.4,57.4,33.8,10.2,353.2,16.6,3.4,15.4,6.0,0,1,1,1,1,0,5,1,4,1
7,0,2407,6.6,6.4,8.2,2.8,1.6,1.4,760.8,1.2,0.0,0.0,0.0,168949.2,29714.6,105784.6,33449.4,201.2,17421.0,4837.8,8858.6,3724.2,7516.2,1.6,22896.2,7131.8,39.0,14.4,26965.4,8949.4,16083.4,1931.6,13572.8,12255.0,0.0,143.6,38.2,27.6,1.4,144.4,17.2,2.6,18.8,6.2,1,0,0,0,0,1,0,0,2,1
8,1,1855,7.8,3.8,13.6,5.0,1.6,1.8,546.4,0.8,0.0,0.0,0.0,128927.4,45365.6,75023.2,8538.4,122.8,21448.0,10899.4,10097.8,450.2,6605.2,1.4,20202.8,10813.4,26.0,25.0,22315.8,4122.6,15562.2,2630.0,12002.0,10480.0,0.2,117.4,42.4,20.4,11.0,450.4,15.6,1.8,14.8,1.0,1,1,1,0,1,0,1,0,4,0
9,0,1855,3.8,8.0,3.6,1.4,1.2,0.4,655.4,0.2,0.0,0.0,0.0,94362.8,18069.4,69724.2,6568.4,167.8,13081.4,3794.2,8527.2,758.8,5798.8,1.0,20005.2,1765.6,19.6,19.8,26031.6,11417.2,14163.8,450.2,9720.0,9010.0,0.0,114.6,23.4,17.0,3.4,195.2,14.4,1.6,9.4,1.2,0,0,0,0,0,0,0,0,0,0
