,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1511,6.6,4.4,8.0,2.8,1.8,1.4,497.6,0.8,0.4,0.0,0.0,118007.0,30867.6,80983.4,6154.8,191.2,17468.8,6877.0,9724.8,866.2,5844.0,1.4,14818.2,16127.4,23.8,15.8,17852.6,3731.4,12911.2,1209.0,10894.8,9911.6,0.2,113.4,33.8,21.4,1.8,136.6,14.0,2.8,10.6,2.4,1,1,1,1,1,1,1,1,4,2
1,0,1511,4.2,6.6,6.2,2.8,1.6,0.8,532.6,0.6,0.2,0.0,0.0,84996.2,21006.0,56601.4,7387.8,88.4,11067.0,3228.0,7229.0,609.2,5003.0,1.4,13482.4,3467.0,25.4,14.8,21211.6,7520.2,12824.6,865.8,8685.6,8465.0,0.0,103.2,27.4,21.4,0.8,85.0,12.2,2.4,9.4,3.4,0,0,0,0,0,0,0,0,0,0
2,1,1738,7.2,3.6,8.6,3.4,1.6,2.2,701.6,1.0,0.0,0.0,0.0,133777.4,37292.0,82275.8,14208.8,117.8,17650.4,5911.4,9490.2,2247.8,6554.6,1.4,17285.8,12110.6,38.8,18.6,18733.2,6106.4,12252.4,374.2,12720.0,11265.0,0.0,141.2,37.2,18.4,6.6,280.6,15.4,4.8,18.8,6.6,1,1,0,1,1,0,0,1,4,0
3,0,1738,3.6,7.2,3.8,1.6,1.2,1.0,519.6,0.6,0.0,0.0,0.0,107698.4,23747.6,77037.0,6913.6,98.2,13185.4,5746.4,7064.4,374.2,6115.4,3.8,13787.4,6287.0,26.6,14.4,21932.2,6353.4,13330.2,2247.4,9836.0,9560.0,0.0,124.0,30.0,22.4,1.6,96.2,13.6,5.6,13.2,6.2,0,0,0,0,0,1,0,0,0,2
4,1,1597,5.0,2.2,7.0,3.2,1.6,1.6,411.8,0.8,0.0,0.0,0.0,110626.0,27292.0,74179.4,9154.0,108.6,10241.8,3654.2,5598.4,988.4,6755.4,2.2,14155.2,17479.8,23.4,11.8,16038.6,2228.0,13050.4,759.4,10391.2,10110.0,0.0,120.8,35.4,20.8,2.6,117.4,14.0,4.4,13.4,2.8,1,0,0,1,1,1,0,1,4,2
5,0,1597,2.2,5.0,1.6,1.0,1.0,0.4,611.6,0.2,0.0,0.0,0.0,109436.8,8266.4,95761.8,5408.0,155.2,9893.4,1767.4,7366.0,759.4,4659.4,1.6,9947.6,5144.4,24.8,16.8,14433.8,4185.2,9092.6,1154.8,9138.4,9740.8,0.0,122.2,34.4,24.4,2.6,108.6,12.6,2.0,9.6,3.6,0,1,0,0,0,0,0,0,0,0
6,1,1440,6.0,3.0,7.2,3.2,1.4,1.6,645.8,0.4,0.0,0.0,0.0,102024.0,28813.0,66800.4,6410.2,163.2,15772.6,5657.4,9519.8,595.0,5685.6,2.8,11253.0,9794.8,27.0,20.4,15150.8,5139.2,9687.6,323.2,10211.6,9205.0,0.6,110.6,33.0,18.8,5.8,146.6,13.2,3.6,12.0,4.0,0,1,1,0,0,1,3,0,0,2
7,0,1440,3.0,6.0,4.4,1.6,1.0,0.8,482.0,0.2,0.0,0.0,0.0,74896.0,23077.0,47682.8,4135.2,81.8,10426.0,4874.6,5227.4,323.4,5902.6,2.2,14218.0,4203.4,22.4,21.2,20051.4,5998.6,13456.8,594.8,7687.8,7355.0,0.0,89.2,24.8,16.0,2.6,133.2,12.0,2.4,10.0,3.4,1,0,0,0,1,0,0,0,3,0
8,1,1764,7.6,4.8,11.4,5.0,2.0,1.8,634.8,1.2,0.4,0.2,0.0,135252.0,34328.6,92707.8,8214.6,0.0,21645.8,6878.4,12139.6,2626.8,8408.2,1.4,24554.4,16638.0,33.4,23.6,24930.8,4887.0,17034.4,3008.4,12674.2,10945.0,0.4,125.0,35.6,22.8,4.2,192.0,15.8,5.4,15.0,6.6,0,1,1,1,0,1,3,1,2,2
9,0,1764,4.8,7.6,6.0,1.8,1.4,0.8,636.0,0.4,0.2,0.0,0.0,119886.0,26901.2,84091.8,8892.2,246.6,17147.4,4340.6,11452.2,1354.0,8877.4,3.0,15022.6,6554.8,39.4,16.6,27948.6,7278.6,18042.0,2626.6,11020.2,11305.0,0.0,125.0,34.8,20.8,4.2,84.0,14.0,3.4,15.2,6.2,1,0,0,0,1,0,0,0,2,0
10,1,880,3.4,1.6,5.2,1.8,1.2,0.4,349.2,0.4,0.0,0.0,0.0,39694.6,11516.8,24899.4,3277.6,61.0,5956.6,1969.8,3380.8,605.4,2031.2,1.8,3241.6,6782.4,10.4,6.8,7034.0,2635.4,3699.8,698.2,6432.0,5347.0,0.4,52.8,11.2,4.0,4.2,126.8,8.2,2.2,6.0,0.6,1,1,1,0,0,1,2,0,0,1
11,0,880,1.6,3.6,2.0,1.0,1.0,0.2,465.6,0.2,0.0,0.0,0.0,23129.6,13706.8,7965.4,1457.0,0.0,4095.0,2612.4,1183.2,298.4,1333.2,2.0,3337.8,268.4,6.8,11.2,7290.2,1969.8,4714.4,605.2,3943.4,3675.0,0.0,42.6,2.8,0.8,1.8,90.2,7.6,1.0,3.4,1.0,0,0,0,0,0,0,0,0,0,0
12,1,965,5.2,0.6,7.6,4.8,1.2,1.2,359.8,0.4,0.0,0.0,0.0,61285.0,30936.6,26880.2,3467.6,71.8,8645.0,4337.4,4075.2,231.8,3778.8,1.2,6431.0,6889.4,16.0,10.6,9448.4,2289.2,6777.0,381.2,7429.4,5734.0,0.2,68.8,23.8,14.4,2.4,104.8,10.6,2.0,8.2,1.8,0,1,1,0,0,1,1,0,1,1
13,0,965,0.6,5.2,1.2,0.4,0.4,0.2,397.4,0.0,0.0,0.0,0.0,34367.2,10171.8,22087.8,2106.8,20.6,5176.4,2045.2,2749.2,381.6,2103.2,1.2,5451.8,1840.0,9.2,7.2,10793.6,4337.6,6223.8,231.4,4194.6,3735.0,0.0,59.6,11.2,8.0,0.0,101.0,7.6,1.8,4.8,1.4,1,0,0,0,1,0,0,0,1,0
14,1,1672,6.8,4.0,14.0,3.6,2.4,2.0,615.4,1.4,0.4,0.0,0.0,116239.2,17692.4,92887.8,5658.2,156.6,17002.8,4374.6,11523.0,1104.2,10180.0,2.4,20749.2,12542.8,32.6,23.6,21314.0,5374.0,13827.8,2111.6,11623.8,10002.6,0.2,105.2,34.8,21.4,1.6,264.4,14.8,3.2,12.2,2.8,0,1,1,1,1,0,1,1,3,0
15,0,1672,4.0,6.8,7.2,1.6,1.8,0.6,521.6,0.6,0.4,0.0,0.0,114278.0,30119.4,76744.6,7412.6,509.2,15214.2,4976.6,8429.6,1806.8,6256.8,2.4,19634.2,11259.4,22.4,18.2,23189.2,5035.8,17048.6,1104.0,10029.6,9164.0,0.0,112.4,37.2,23.6,6.4,143.2,13.0,2.8,8.6,3.6,1,0,0,0,0,1,0,0,1,2
16,1,2049,7.2,6.2,8.6,2.6,1.6,2.0,708.0,1.2,0.0,0.0,0.0,165912.2,25377.4,125777.2,14757.0,254.0,21234.4,4141.0,15882.6,1209.8,6147.6,2.2,20674.0,19788.2,34.6,20.0,25519.8,8879.6,15513.2,1125.8,13979.8,12277.0,0.2,144.2,48.8,23.6,8.4,219.2,17.0,3.8,12.2,3.4,0,1,1,1,0,1,1,2,4,2
17,0,2049,6.2,7.2,10.0,2.4,1.4,2.0,559.6,0.4,0.0,0.0,0.0,140407.2,47364.4,87965.8,5076.0,44.0,20851.0,8426.4,11297.6,1126.2,7894.6,1.8,26882.4,6049.8,33.8,31.0,26065.6,4708.8,20146.4,1209.8,12514.0,11794.0,0.0,136.2,37.0,24.8,7.6,187.6,15.6,2.8,13.0,4.0,1,0,0,0,1,0,0,0,1,0
18,1,1909,5.8,3.2,9.4,4.2,1.2,1.2,822.2,0.6,0.0,0.0,0.0,156029.0,57080.8,82129.0,16818.4,142.4,17065.8,7289.0,8132.8,1643.4,10489.6,2.2,16447.6,25661.4,50.2,15.6,23088.4,5592.2,15209.4,2285.8,13685.8,11005.0,0.4,135.8,48.4,26.2,7.6,147.8,15.8,4.2,20.2,10.4,1,1,1,0,1,1,2,1,5,2
19,0,1909,3.2,5.8,4.2,1.4,1.2,0.4,588.2,0.2,0.0,0.0,0.0,119005.6,21215.8,84395.8,13392.8,164.2,13580.0,4631.2,7421.6,1526.4,7768.2,2.2,13001.8,6747.6,31.0,12.2,21922.0,7718.8,12559.2,1643.4,10362.8,9955.0,0.0,124.0,36.2,26.0,1.8,113.2,14.0,5.0,16.4,7.2,0,0,0,1,0,0,0,1,0,0
20,1,1160,6.0,2.2,6.4,4.0,1.2,1.0,322.4,0.4,0.0,0.0,0.0,89320.0,31624.6,40868.2,16826.4,80.4,10307.4,5675.4,4363.6,267.6,7135.6,2.2,9513.6,12320.6,20.2,18.0,15211.4,4801.8,9736.0,672.8,9164.0,7507.0,0.2,91.8,35.0,16.8,8.6,175.6,11.6,3.4,7.6,2.4,1,1,1,0,1,1,1,0,3,2
21,0,1160,2.2,6.0,3.2,0.4,1.2,0.2,336.8,0.2,0.0,0.0,0.0,43806.4,15611.8,24260.2,3933.8,60.0,9081.4,4384.6,4422.8,273.0,1042.6,2.0,9214.2,352.4,15.0,18.4,12474.2,5906.8,6299.2,267.4,5490.4,4530.0,0.0,67.6,12.8,11.0,0.0,127.2,9.4,2.6,7.2,1.8,0,0,0,0,0,0,0,0,0,0
22,1,1693,8.0,5.6,10.0,3.8,1.6,2.2,692.8,0.8,0.0,0.0,0.0,132673.0,59594.8,59067.2,14010.0,417.2,23315.8,14962.8,6843.0,1509.2,6980.8,3.0,11798.4,12957.6,33.4,14.8,20975.4,6350.0,13636.4,988.2,12422.2,10967.0,0.2,126.8,32.0,19.6,3.4,129.0,15.4,3.0,12.0,4.4,1,1,1,1,0,1,1,1,1,2
23,0,1693,5.6,8.0,6.2,2.0,1.4,1.4,375.4,0.6,0.2,0.0,0.0,113078.0,20137.4,86661.6,6277.8,147.0,14297.8,5958.8,7349.8,988.4,4741.4,2.2,19107.2,6786.2,34.4,21.6,27241.8,15404.4,10327.4,1509.0,10867.0,10316.0,0.0,128.8,34.6,21.8,3.4,287.4,14.6,5.2,15.2,3.6,0,0,0,0,1,0,0,0,3,0
24,1,1114,5.4,2.0,7.8,4.2,1.2,1.2,217.4,0.2,0.0,0.0,0.0,81542.6,5948.0,68815.2,6778.6,496.8,12230.8,1977.0,9445.4,808.0,3996.0,2.0,8009.6,12765.4,15.8,15.4,10954.0,3690.8,6933.2,329.2,8736.2,7160.0,0.4,87.0,25.4,13.4,5.4,204.8,11.4,1.6,5.8,1.4,1,1,1,0,1,1,2,0,3,2
25,0,1114,2.0,5.4,0.8,1.0,1.0,0.2,392.8,0.0,0.0,0.0,0.0,46071.0,20761.8,23365.4,1943.0,120.4,6805.6,3454.4,3021.2,329.4,3395.2,1.6,12341.6,1819.0,13.0,15.8,15273.6,2311.6,12153.4,807.8,5457.6,4955.0,0.0,74.4,17.2,9.8,2.8,133.8,9.8,0.6,5.2,1.0,0,0,0,0,0,0,0,0,0,0
26,1,1498,6.6,3.0,11.8,4.2,1.6,1.4,716.8,1.0,0.2,0.0,0.0,91836.4,34187.4,52403.8,5244.6,242.0,14351.6,6102.4,7560.2,688.4,6187.6,5.2,11168.4,13025.8,32.8,17.2,15161.6,4474.4,9552.0,1134.2,10336.2,9372.0,0.2,102.2,26.8,13.2,5.0,244.4,13.6,3.0,11.6,2.8,0,1,1,1,1,1,1,1,3,1
27,0,1498,3.0,6.6,4.8,1.2,1.4,0.6,492.0,0.2,0.2,0.0,0.0,83595.4,20320.6,56886.4,6387.4,0.0,10695.4,4109.8,5651.2,934.4,3326.8,2.0,13432.8,3250.6,18.6,11.6,18542.8,6420.2,11433.4,688.4,8106.8,7755.0,0.0,99.6,26.2,17.0,3.2,118.2,11.8,2.4,8.2,3.0,1,0,0,0,0,0,0,0,1,0
28,1,1603,6.0,3.6,11.0,3.6,1.4,1.0,437.8,0.8,0.0,0.0,0.0,120485.4,24307.6,88758.8,7418.2,215.8,13987.0,3658.0,8625.6,1702.8,7157.0,2.2,12796.6,12649.0,28.2,10.4,18027.0,7380.6,10299.4,346.2,11263.0,10065.0,0.2,116.0,43.2,26.4,8.0,131.6,14.6,4.4,12.6,4.2,0,1,1,1,0,0,1,1,2,0
29,0,1603,3.6,6.0,7.2,2.6,1.2,0.8,641.4,0.2,0.2,0.0,0.0,93407.2,53594.0,34336.4,5476.0,47.6,11221.8,6623.6,4251.0,346.6,3822.8,2.2,13383.4,3016.6,32.8,23.8,18293.6,4043.0,12547.0,1702.4,9082.0,9183.0,0.0,120.4,24.8,15.0,2.8,160.4,12.8,5.0,14.4,4.8,1,0,0,0,1,0,0,0,2,0
