,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1268,4.4,1.8,9.4,3.2,1.6,1.2,687.2,0.6,0.2,0.0,0.0,81236.6,24365.0,50040.0,6831.0,158.2,10295.4,3951.0,5645.4,698.2,3709.4,3.2,10219.6,10983.4,20.4,14.6,13228.0,751.2,11826.0,650.0,8709.0,7587.0,0.4,94.6,23.0,13.0,2.4,98.2,11.4,2.6,9.2,2.2,1,1,1,0,1,1,2,0,3,2
1,0,1268,1.8,4.4,2.6,0.8,1.0,0.4,511.0,0.2,0.0,0.0,0.0,51833.6,6238.0,41634.6,3960.4,112.2,7575.8,474.4,6650.2,450.2,3819.2,2.4,6979.4,1554.8,12.8,20.2,12867.4,4205.2,7963.4,698.0,6458.8,6381.6,0.0,71.6,25.4,19.2,1.8,206.4,10.2,1.2,6.2,2.0,0,0,0,0,0,0,0,0,0,0
2,1,2107,10.2,8.2,9.4,2.6,1.2,2.2,559.6,0.2,0.0,0.0,0.0,184282.0,65614.2,112704.0,5963.4,419.8,23245.6,13259.0,8552.8,1433.0,11452.2,1.8,24478.8,15204.0,22.2,21.2,33893.8,15237.8,17443.4,1211.6,14857.0,13235.0,0.6,152.2,45.4,30.6,6.0,169.6,17.2,1.8,5.8,2.6,0,0,1,1,0,1,3,1,2,1
3,0,2107,8.2,10.4,8.8,1.8,1.4,1.6,530.8,0.6,0.0,0.0,0.0,174894.6,84428.0,82481.8,7984.2,245.6,23113.8,14453.4,7447.2,1212.0,7350.6,1.4,19387.2,6263.8,31.0,59.8,31832.2,13716.4,16682.0,1432.6,13872.8,13620.0,0.0,154.4,41.4,28.0,4.2,543.0,16.6,2.6,10.6,1.4,1,1,0,0,1,0,0,0,2,0
4,1,1860,6.2,4.6,9.2,3.2,1.6,1.8,774.6,1.2,0.0,0.0,0.0,140970.8,25570.4,106652.0,8747.6,137.6,18808.4,7771.0,9791.6,1245.6,7817.2,2.2,23642.4,17981.0,37.0,23.2,20485.2,6433.0,13080.8,971.0,12884.2,11161.6,0.2,142.2,42.0,26.4,1.0,242.6,15.8,4.2,14.0,6.4,0,1,1,0,1,1,1,1,4,2
5,0,1860,4.6,6.2,6.8,3.2,1.4,1.2,640.6,0.4,0.0,0.0,0.0,138814.2,30311.6,100552.6,7948.8,228.2,14983.2,6040.0,7971.6,970.8,8296.6,1.6,15881.2,7649.4,35.6,16.2,25175.6,8534.0,15395.2,1245.2,11631.8,12116.0,0.0,144.8,38.0,29.2,1.6,126.8,15.0,5.6,16.6,6.2,1,0,0,1,0,0,0,1,1,0
6,1,1481,4.0,1.8,6.4,2.4,1.2,1.0,493.2,0.2,0.0,0.0,0.0,108747.0,28073.0,72551.2,8122.0,86.8,10255.8,4178.0,5603.4,473.6,6601.6,2.2,8836.6,14263.4,32.6,13.0,12885.8,2356.2,9966.0,562.4,10013.2,8511.6,0.4,119.2,33.4,19.4,4.2,169.2,13.8,4.8,14.8,5.6,1,1,1,1,0,1,2,1,2,2
7,0,1481,1.8,4.0,1.8,0.4,1.0,0.2,678.2,0.0,0.0,0.0,0.0,87086.0,15495.6,66859.6,4730.2,123.4,6290.2,1736.8,3989.8,562.6,2544.6,1.4,9858.2,3286.8,19.6,11.2,12244.2,4444.2,7325.2,473.2,7583.0,6885.0,0.0,123.4,33.0,25.4,1.8,151.2,12.2,2.2,9.6,7.0,0,0,0,0,1,0,0,0,1,0
8,1,935,3.8,1.0,4.2,2.4,1.2,0.8,248.8,0.4,0.0,0.0,0.0,54074.2,27001.8,23659.0,3412.6,120.6,6748.8,4214.2,2194.2,339.8,3674.4,2.0,5072.6,4583.0,12.4,8.6,8388.4,2170.2,5975.8,242.0,6260.6,4852.0,0.0,77.6,24.8,12.2,5.4,117.8,10.4,1.8,6.0,1.8,1,1,0,0,1,1,0,0,2,1
9,0,935,1.0,3.8,0.8,0.4,0.8,0.2,423.2,0.0,0.0,0.0,0.0,43263.6,9691.0,31964.2,1607.8,53.4,4541.4,1882.2,2417.0,242.0,1899.8,1.2,4486.2,1189.8,10.4,4.6,9424.8,4398.8,4685.4,339.6,4628.6,4369.0,0.0,74.0,15.0,12.0,0.2,88.2,9.0,2.2,5.2,1.0,0,0,0,0,0,0,0,0,0,0
