,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1225,7.0,2.4,6.8,4.2,1.2,1.8,589.4,0.2,0.0,0.0,0.0,65581.0,8088.6,53235.6,4256.2,145.8,11351.0,1915.0,8563.0,872.2,4210.6,1.8,9535.8,4258.2,14.2,16.0,12659.8,1536.8,10219.4,902.2,8192.4,7160.0,0.0,78.2,20.4,11.4,3.6,208.6,12.0,1.8,6.4,0.8,0,0,0,0,1,0,0,0,1,0
1,0,1225,2.4,7.0,1.6,1.6,1.2,0.4,367.2,0.4,0.0,0.0,0.0,59578.8,4412.8,49198.8,5966.2,156.8,9049.2,1281.4,6864.4,902.4,2757.8,1.8,9156.2,3153.8,13.4,10.2,15570.2,2309.4,12388.0,872.0,6751.6,6421.6,0.0,74.8,20.8,16.2,1.0,70.0,10.4,1.4,6.2,1.8,1,1,0,0,0,0,0,0,1,0
2,1,1707,7.6,4.4,13.2,4.4,2.0,2.0,707.4,1.2,0.6,0.0,0.0,128209.6,36823.2,83016.8,8368.8,227.8,20749.0,6668.2,13026.4,1053.8,7229.0,1.4,17081.8,15032.2,29.2,24.0,22476.0,7939.0,12780.0,1756.2,12247.2,11020.0,0.4,128.2,35.8,19.8,7.6,172.2,15.4,5.0,13.4,3.2,1,1,1,1,0,1,2,1,3,1
3,0,1707,4.2,7.6,4.6,2.4,1.4,1.0,521.0,0.4,0.0,0.0,0.0,101400.8,42376.4,51135.4,7888.2,51.4,15984.2,7379.0,7247.8,1356.4,4945.8,2.4,28697.4,5709.6,28.4,29.4,25101.4,7025.8,17021.2,1053.6,9702.4,9250.0,0.0,114.6,32.6,21.6,4.4,207.8,14.2,3.8,9.8,5.2,0,0,0,0,1,0,0,0,1,1
4,1,2304,7.4,5.6,13.4,3.8,1.2,1.6,745.2,0.2,0.0,0.0,0.0,162041.4,34831.4,116108.2,11100.8,326.8,24448.8,6481.4,15656.2,2310.4,10566.8,2.4,43312.8,12700.2,37.8,33.6,31031.4,2292.0,27450.6,1287.6,13947.8,12275.0,0.2,147.0,27.2,17.6,0.0,290.6,17.2,5.4,20.4,5.6,0,0,0,1,1,1,1,1,3,1
5,0,2304,5.6,7.4,5.2,3.0,1.4,1.6,827.4,0.4,0.0,0.0,0.0,185341.4,5290.6,175095.8,4954.2,442.8,25828.4,2131.6,22447.4,1248.4,7931.8,1.4,28549.2,13580.2,46.8,16.4,30494.6,6789.8,21357.4,2346.2,13101.0,12548.0,0.4,146.2,55.8,32.2,12.6,148.0,15.2,3.8,15.6,7.4,1,1,1,0,0,0,2,0,3,1
6,1,1779,7.2,6.6,11.2,3.4,1.6,1.4,451.8,0.8,0.0,0.0,0.0,126737.4,38574.0,82241.6,5921.2,277.2,18289.6,6989.8,10803.6,495.2,9076.4,1.4,18447.8,10381.4,28.2,20.4,27005.8,10625.6,15456.4,923.0,12475.6,11212.0,0.2,121.4,37.2,18.8,8.4,250.6,15.0,5.0,11.8,5.6,0,1,1,1,0,1,1,1,2,1
7,0,1779,6.6,7.2,9.2,2.6,1.4,2.0,529.0,0.6,0.0,0.0,0.0,99116.2,44233.0,50429.6,4453.0,176.8,19763.8,9977.0,8862.8,923.2,8402.4,3.6,13900.0,7390.8,36.6,19.2,23084.6,7546.0,15042.6,495.2,10847.2,10035.0,0.0,115.6,23.8,15.6,3.2,129.2,13.8,5.2,14.2,5.4,1,0,0,0,1,0,0,0,2,0
8,1,1783,7.0,4.6,9.4,3.4,1.6,1.8,536.2,0.6,0.0,0.0,0.0,126807.6,23454.8,98506.6,4845.0,311.6,17246.4,4504.2,11808.4,933.0,11829.4,1.4,19387.4,13161.0,31.6,14.8,25920.4,9765.4,15050.6,1103.4,11959.0,11015.0,0.2,124.4,40.4,26.4,2.6,152.4,15.4,3.6,11.0,5.0,0,1,1,1,1,0,1,1,4,0
9,0,1783,4.6,7.0,5.2,1.4,1.0,0.6,546.4,0.0,0.0,0.0,0.0,117126.4,54797.8,57058.4,5269.0,0.0,18454.6,9400.6,8549.6,503.8,6894.6,2.4,16377.4,5736.8,25.0,19.2,23003.2,5009.2,17059.8,933.2,10122.0,9315.0,0.0,115.6,34.2,27.6,0.8,285.6,14.2,3.0,13.2,2.2,1,0,0,0,0,1,0,0,0,1
