,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1466,8.4,3.2,9.4,4.4,1.2,2.0,784.4,0.8,0.0,0.0,0.0,91333.6,46549.2,40242.2,4541.4,79.4,16039.4,9495.6,6207.0,336.4,6524.2,1.8,10704.2,14249.0,16.6,16.8,18832.4,4648.6,12112.2,2070.8,10569.0,9315.0,0.6,95.0,29.4,8.8,10.2,105.2,13.4,1.8,7.8,1.6,0,1,1,1,1,1,3,1,3,1
1,0,1466,3.2,8.6,4.6,1.6,1.0,0.6,395.6,0.4,0.0,0.0,0.0,77259.8,24904.8,41043.4,11310.8,285.0,13033.6,4212.6,6949.6,1870.8,4246.0,1.2,13711.2,4414.8,12.0,25.0,21024.4,9821.6,10865.4,336.2,7989.8,9019.0,0.0,83.0,17.4,11.6,2.6,300.6,11.6,1.2,6.2,1.6,1,0,0,0,0,0,0,0,1,1
2,1,1332,7.0,2.8,6.8,4.6,1.6,1.4,690.0,0.6,0.0,0.0,0.0,86978.4,17106.8,62429.0,7441.8,84.0,15297.8,4489.4,9868.0,939.6,7386.8,2.4,11475.4,9576.6,21.6,13.6,17376.0,2040.2,13357.6,1977.4,9733.0,8787.4,0.2,89.8,27.0,15.8,5.4,101.0,12.4,2.6,9.0,2.6,0,1,1,0,0,1,1,0,1,2
3,0,1332,2.8,7.0,5.0,0.8,1.0,0.4,347.8,0.0,0.0,0.0,0.0,74829.2,6678.0,60639.4,7510.8,198.6,12675.8,1641.2,9056.4,1977.2,3872.6,2.6,17109.0,3488.2,16.2,26.0,19199.4,4734.2,13524.8,939.6,7528.4,7046.6,0.0,93.4,20.0,15.4,0.0,167.0,11.4,2.0,8.0,2.8,1,0,0,0,1,0,0,0,1,0
4,1,2197,6.8,5.8,14.6,3.2,1.4,1.2,566.4,0.2,0.2,0.0,0.0,179598.6,57010.8,99492.6,23094.4,114.6,25118.6,10933.8,11048.6,3135.2,12925.0,1.8,27905.6,16389.8,42.6,40.2,32127.8,15015.2,15687.4,1424.2,14749.0,13589.0,0.2,158.6,48.0,35.6,1.4,292.6,17.4,4.8,15.6,4.6,1,0,1,1,1,0,1,2,2,0
5,0,2197,5.6,6.8,8.8,2.0,1.6,1.8,768.8,0.6,0.0,0.0,0.0,171992.8,81204.8,79857.0,10930.2,98.8,22315.4,13652.0,7237.6,1424.4,13286.4,1.4,36295.0,11614.4,31.6,23.6,31666.6,11399.2,17131.0,3134.8,13232.0,13112.0,0.0,155.2,48.8,33.6,1.6,315.4,15.8,2.6,13.0,4.0,0,1,0,0,0,1,0,0,3,1
6,1,1512,9.0,4.2,11.2,5.4,1.6,1.6,570.2,1.4,0.2,0.0,0.0,109044.8,44019.6,59334.0,5690.2,183.6,20314.4,9309.8,10322.0,681.6,8638.0,2.2,15065.0,10565.4,32.6,18.4,20863.8,5782.4,14087.4,993.2,11533.2,10227.0,0.4,112.4,29.0,15.2,6.8,213.8,14.8,2.6,14.0,4.2,1,1,1,0,1,1,3,0,3,1
7,0,1512,4.2,9.0,4.0,1.4,1.0,0.6,414.2,0.0,0.0,0.0,0.0,81760.8,26440.2,51104.0,4215.8,128.2,15622.0,5555.8,9472.2,593.4,4313.4,1.4,17720.4,1610.4,20.4,19.4,24569.6,9616.4,14270.8,681.4,8469.0,8261.6,0.0,105.0,16.0,12.0,1.6,105.4,12.4,3.2,8.0,3.4,0,0,0,0,0,0,0,0,0,0
8,1,2550,8.6,6.0,19.0,3.6,1.4,2.2,1072.4,1.0,0.4,0.0,0.0,192014.6,61914.0,120729.0,9370.6,434.6,34856.8,16794.6,16750.2,1311.4,9228.2,4.6,27253.4,21117.6,48.0,36.6,29930.4,8744.2,19292.0,1892.8,16019.0,14693.0,0.6,144.6,45.4,24.6,8.6,339.4,17.8,3.2,16.8,3.8,1,1,1,1,1,1,3,2,4,1
9,0,2550,6.0,8.6,9.2,2.8,2.0,1.2,680.6,0.8,0.2,0.2,0.0,187285.8,45175.2,124295.0,17815.0,179.2,22885.4,8060.4,12931.2,1893.0,12862.0,2.2,42462.8,16153.4,38.8,31.2,43191.8,17776.4,24103.4,1311.2,14740.2,13875.0,0.0,165.0,52.6,29.6,8.0,242.4,17.4,1.4,13.8,6.0,0,0,0,0,0,0,0,1,3,1
10,1,1683,5.4,3.6,8.4,3.0,1.2,1.8,696.4,0.2,0.0,0.0,0.0,113878.6,51228.8,55114.8,7534.2,134.4,16206.0,8124.4,7634.0,447.2,6297.0,2.6,16394.0,15824.6,28.8,21.4,19126.4,5456.4,12610.2,1058.6,11074.8,9443.0,0.2,112.0,36.0,22.8,1.6,216.8,14.6,2.2,8.2,4.6,0,1,1,1,1,1,1,1,4,2
11,0,1683,3.6,5.4,5.0,2.4,0.8,1.2,691.0,0.0,0.0,0.0,0.0,110934.0,29818.4,69681.2,11433.2,0.0,12639.0,4616.4,7163.0,858.8,4638.0,1.0,15021.6,5412.6,21.8,11.2,21912.4,8501.8,12962.4,446.8,9793.6,9390.6,0.0,128.4,34.4,28.0,1.6,187.8,13.4,3.2,12.0,2.4,1,0,0,0,0,0,0,0,0,0
12,1,916,3.0,1.0,3.4,2.4,1.2,0.8,374.0,0.2,0.0,0.0,0.0,53408.0,14946.6,32940.4,5520.2,71.8,5065.8,787.0,3963.4,314.4,2503.4,1.6,4280.4,5005.0,6.8,6.2,7862.6,2517.8,5239.8,104.2,6256.6,4985.6,0.2,71.2,22.0,11.0,6.0,25.0,9.6,0.6,4.2,0.2,1,1,1,0,1,1,1,0,1,1
13,0,916,1.0,3.0,0.6,0.4,0.8,0.2,418.6,0.2,0.0,0.0,0.0,25925.4,12353.6,11294.6,2276.4,72.4,3921.4,2164.6,1651.4,104.4,815.4,1.4,2763.8,214.2,9.0,7.8,6209.2,1091.6,4802.2,314.6,4037.0,3375.0,0.0,54.2,6.0,3.6,0.8,104.0,7.8,1.0,5.2,0.8,0,0,0,0,0,0,0,0,0,0
14,1,1769,6.2,4.8,12.8,4.8,1.8,1.0,499.8,0.8,0.2,0.0,0.0,114572.4,14081.6,96230.0,4259.6,89.2,15919.2,3369.4,11164.2,1384.6,8440.2,1.8,20187.2,9311.4,24.4,19.8,24428.0,7444.0,16248.2,734.6,11000.6,10320.0,0.2,117.0,34.6,21.0,5.4,165.0,14.0,3.2,12.6,1.4,0,0,1,0,0,0,1,0,3,0
