,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1448,7.4,3.4,7.6,3.2,1.6,2.0,599.2,1.4,0.0,0.0,0.0,72180.4,22352.6,44355.0,5472.4,117.2,14771.0,7133.4,6928.4,708.8,5698.4,2.0,7816.4,8575.4,10.6,16.0,14032.4,2321.0,10904.4,806.2,9054.0,7800.0,0.2,70.4,16.4,5.8,5.4,78.8,12.4,0.4,6.4,0.0,0,1,1,0,1,0,1,0,3,0
1,5000,1448,3.4,7.4,2.2,1.8,1.0,0.8,525.2,0.2,0.0,0.0,0.0,41631.0,6378.6,30990.2,4261.4,56.8,8942.4,2201.8,6133.6,606.4,2235.6,1.0,9510.0,2634.0,7.2,15.2,17693.6,7502.6,9481.6,708.8,6436.4,5985.0,0.0,45.8,10.8,10.0,0.0,70.2,10.2,0.2,4.4,0.6,1,0,0,0,0,1,0,0,0,1
2,1,1683,9.4,6.8,12.6,4.0,1.6,2.8,493.0,1.0,0.2,0.0,0.0,90856.0,12205.8,72099.6,6550.4,429.8,21157.0,3659.6,16921.0,575.8,10863.8,1.6,19448.6,7054.0,23.6,27.2,26360.8,8461.6,16601.4,1296.6,11252.0,9360.0,0.4,89.6,24.6,16.8,1.8,216.8,14.0,1.0,8.6,3.6,0,1,1,0,0,1,2,0,0,1
3,5000,1683,6.8,9.6,6.2,2.6,1.6,1.6,399.0,0.8,0.0,0.0,0.0,77636.4,24194.8,49281.0,4160.0,552.2,19123.4,7842.2,10211.8,1069.0,4444.6,1.4,18880.4,4959.6,23.8,19.6,24420.0,3799.0,20044.4,575.8,9328.2,9100.0,0.0,63.0,22.0,14.0,2.4,118.4,13.0,3.6,12.6,0.6,1,0,0,0,1,0,0,0,3,0
4,1,1315,5.0,1.4,5.8,3.6,1.4,1.2,828.4,0.8,0.0,0.0,0.0,80741.8,26634.2,47239.2,6867.6,52.8,10179.8,3721.2,6257.0,201.0,4319.2,1.4,9441.4,9322.8,15.2,10.6,12772.0,3933.8,8492.4,345.4,8464.6,7400.0,0.2,86.0,33.6,15.4,10.2,268.4,12.2,1.0,7.2,2.0,1,1,1,0,1,1,1,0,2,2
5,5000,1315,1.4,5.0,3.0,0.8,0.8,0.2,659.8,0.2,0.0,0.0,0.0,52983.8,16710.4,31772.0,4500.6,131.8,8194.2,3388.8,4459.6,345.4,4235.0,2.8,6302.4,1437.6,15.8,12.4,12845.8,3924.2,8720.0,200.6,5894.8,5409.0,0.0,77.0,15.2,10.2,0.8,111.0,10.2,2.2,6.6,1.8,0,0,0,0,0,0,0,0,1,0
6,1,1560,5.0,2.6,4.2,2.0,1.4,0.6,842.2,1.0,0.2,0.0,0.0,86580.6,17753.2,62642.8,6183.6,103.6,12966.6,3452.4,7772.2,1741.0,3900.6,1.2,10940.0,13858.0,18.0,18.8,14521.0,2355.0,11848.6,317.2,9789.4,8442.0,0.8,97.0,23.2,7.2,9.0,122.2,13.4,1.4,7.8,2.2,1,1,1,1,0,0,4,1,2,1
7,5000,1560,2.6,5.2,4.2,1.4,1.2,0.4,666.2,0.4,0.2,0.0,0.0,83489.0,9200.6,68734.6,5553.0,89.6,8575.8,1749.2,6590.8,235.2,4921.4,2.2,13529.8,4277.4,16.8,11.4,20224.0,3809.6,14672.2,1740.8,7641.6,6769.0,0.0,91.2,19.6,12.6,1.0,133.0,12.6,3.6,8.6,2.4,0,0,0,0,1,1,0,0,1,1
8,1,1672,7.2,4.8,7.2,4.2,1.8,1.8,699.2,1.4,0.2,0.0,0.0,103289.6,20995.2,67930.2,14363.4,308.8,18548.8,2696.2,13092.4,2759.6,10728.4,1.8,14094.2,11709.0,16.0,21.4,20773.0,7511.6,11929.2,1331.4,10689.6,9716.0,0.4,91.8,33.0,16.6,7.4,132.6,14.4,1.0,7.8,0.6,0,1,1,1,0,0,2,1,3,0
9,5000,1672,4.8,7.4,6.6,1.2,1.2,0.8,696.4,0.8,0.0,0.0,0.0,80630.0,29010.8,38086.0,13532.2,0.0,13483.4,7135.2,5129.4,1217.8,4798.2,1.4,17068.8,5595.6,12.4,22.0,24377.6,2993.0,18672.0,2711.6,8967.2,9120.0,0.0,81.4,21.0,16.8,0.8,192.0,13.0,0.6,5.2,0.8,1,0,0,0,1,1,0,0,1,2
