,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1505,4.2,3.4,4.4,1.6,1.2,0.8,744.0,0.4,0.2,0.0,0.0,88148.4,33562.6,50339.0,4246.0,0.0,11832.0,6371.8,5052.6,407.0,4971.4,1.8,7734.6,6207.6,11.6,11.6,13962.8,4167.0,9434.0,361.6,8412.6,7633.6,0.0,96.0,25.2,17.0,1.8,129.2,12.6,1.0,7.2,0.4,1,0,0,0,1,0,0,0,2,0
1,5000,1505,3.0,4.2,1.0,1.6,0.6,0.6,831.8,0.0,0.0,0.0,0.0,68420.4,24972.8,39078.8,4368.0,0.0,7331.0,3920.4,3048.2,361.6,2942.2,1.2,8852.8,3716.0,16.6,10.0,15621.4,6896.8,8316.8,407.0,7556.4,6730.0,0.0,96.8,20.0,14.4,2.4,106.8,11.8,0.4,7.4,1.0,0,1,0,0,0,1,0,0,0,1
2,1,2017,8.2,4.6,8.0,4.0,1.4,1.4,961.8,1.0,0.0,0.0,0.0,123342.4,20672.4,79801.4,22867.8,148.4,20220.4,6540.4,10981.4,2697.8,9546.8,1.0,19405.2,18531.2,21.0,19.4,23622.2,4645.4,17438.4,1537.4,13323.6,11920.0,0.4,105.8,38.0,22.6,4.0,168.6,16.2,0.4,11.2,0.6,1,1,1,1,1,0,2,2,5,0
3,5000,2017,4.6,8.2,9.4,2.0,1.0,1.2,501.2,0.0,0.0,0.0,0.0,125954.4,34002.4,76984.2,14967.0,83.6,16183.0,4204.2,10840.8,1137.6,8815.4,2.2,18560.6,6634.0,17.8,20.6,27837.8,7163.8,17962.0,2711.4,10838.8,10319.0,0.0,101.8,40.0,28.0,2.0,84.0,14.4,0.2,8.6,0.6,0,0,0,0,0,1,0,0,0,2
4,1,1378,4.2,2.2,3.6,2.8,1.2,0.8,593.0,0.6,0.0,0.0,0.0,77783.6,17276.0,54155.0,6351.8,60.2,11056.6,3735.0,6062.2,1258.8,4728.4,1.2,10898.4,7522.4,14.6,19.4,14347.8,4216.8,9942.2,188.2,8045.6,7010.0,0.0,80.0,25.8,16.0,3.2,254.2,12.2,1.6,7.2,1.4,1,1,0,0,0,1,0,0,1,1
5,5000,1378,2.2,4.2,1.8,1.2,0.8,0.4,636.0,0.2,0.0,0.0,0.0,57731.6,18102.6,36577.6,3050.6,0.0,9040.2,3885.4,4965.6,188.2,5520.8,2.0,11596.2,4579.4,15.4,18.6,15148.8,3901.8,9987.2,1258.4,6427.6,5685.0,0.0,75.0,20.0,14.8,0.0,197.6,11.0,2.2,6.4,1.8,0,0,0,0,1,0,0,0,2,0
6,1,1537,4.6,4.8,4.0,1.8,1.6,1.2,709.8,0.4,0.2,0.0,0.0,101721.0,9244.6,83150.2,9325.0,179.4,13267.8,2909.8,9193.4,1163.6,5850.0,1.0,10356.6,9787.4,10.8,9.8,18466.6,5103.2,12959.4,403.0,9315.2,8236.0,0.0,98.6,33.8,20.2,3.6,103.2,12.6,0.4,5.6,0.8,0,1,0,0,1,1,0,0,2,1
7,5000,1537,4.6,4.6,6.2,2.2,1.6,1.6,642.4,0.4,0.2,0.0,0.0,73545.8,15807.8,48097.0,9640.0,121.2,11010.0,4773.0,5833.0,403.4,6253.8,1.0,11282.2,2492.6,9.4,36.8,18076.2,3510.8,13363.6,1200.8,8060.2,7482.0,0.0,69.2,27.6,20.4,2.4,170.0,12.4,1.4,6.0,0.4,1,0,0,0,0,0,0,0,1,0
8,1,1435,7.2,3.6,8.6,3.6,0.8,1.8,631.6,0.0,0.0,0.0,0.0,77829.6,16893.0,52904.8,8031.0,189.6,15403.8,4166.6,10265.0,971.4,5729.4,1.2,8805.0,7552.2,12.6,21.6,16457.8,5556.6,10596.8,304.0,8971.6,8031.0,0.2,68.2,20.4,12.8,3.0,158.2,12.4,1.2,6.6,0.8,0,1,1,0,1,0,1,0,3,0
9,5000,1435,3.6,7.2,4.2,1.4,0.8,1.0,607.2,0.0,0.0,0.0,0.0,52502.0,26502.4,22042.2,3957.2,133.0,9320.2,5368.2,3647.8,304.0,4680.8,2.0,10349.6,2326.0,10.2,18.0,18625.6,4381.6,13271.8,971.2,6987.2,7087.0,0.0,56.2,15.4,12.0,0.0,184.4,11.0,1.6,5.6,0.6,1,0,0,0,0,1,0,0,0,1
10,1,2639,7.2,9.2,10.4,2.6,1.8,1.8,599.0,1.0,0.0,0.0,0.0,212154.2,25051.6,167632.8,19469.4,324.0,31702.6,6397.0,22400.8,2904.4,9416.4,1.4,31275.6,16220.6,40.2,27.8,32975.4,13139.6,17696.4,2138.4,15544.6,13955.0,0.2,147.6,53.0,37.2,3.4,176.4,18.0,1.0,13.8,3.4,1,0,1,1,0,0,1,2,3,0
11,5000,2639,9.2,7.2,11.8,3.8,1.6,1.8,756.8,0.8,0.2,0.0,0.0,160504.2,46275.0,102210.4,12017.8,206.8,25009.2,12552.4,10415.0,2041.0,11821.4,1.8,41154.8,9375.4,36.6,34.0,38470.2,6669.8,28895.2,2904.2,14486.2,14194.0,0.0,127.2,37.8,25.6,1.8,286.8,17.0,1.8,16.0,3.2,0,1,0,0,1,0,0,0,3,0
12,1,1948,6.2,4.2,5.8,4.0,1.2,1.4,808.6,0.2,0.0,0.0,0.0,122593.6,34105.0,82269.8,6218.2,216.8,16310.2,8597.8,6980.0,732.2,8034.8,1.0,17002.6,11986.0,23.2,33.0,21285.4,4277.6,15224.6,1782.0,11447.8,10675.0,0.2,105.2,42.8,28.0,4.4,252.6,15.6,1.0,9.6,3.0,0,1,1,0,1,0,1,0,4,0
