,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1570,7.4,3.8,13.4,4.2,1.6,0.8,669.2,0.6,0.2,0.0,0.0,104162.6,13858.0,76967.8,13335.8,313.4,17553.4,2754.6,11817.4,2980.6,5207.6,1.8,21918.6,16146.0,29.8,25.8,19054.4,5895.4,11557.0,1601.0,11153.0,9995.0,0.4,97.4,36.4,20.4,4.2,271.2,13.8,4.4,10.8,3.6,0,1,1,1,1,1,2,1,4,2
1,0,1570,3.8,7.4,5.2,1.6,1.4,0.8,402.8,0.4,0.0,0.0,0.0,86499.0,40119.0,40531.6,5847.4,0.0,12477.6,5574.4,6325.8,576.4,3786.8,0.8,11657.6,1561.4,14.6,15.8,20545.0,3029.4,14533.8,2980.4,8846.6,8127.0,0.0,105.6,27.6,22.0,1.4,186.2,12.4,1.8,6.8,1.8,1,0,0,0,0,0,0,0,0,0
2,1,1563,8.2,4.6,11.6,4.6,1.6,1.8,554.6,1.2,0.0,0.0,0.0,112989.6,23971.0,81924.0,7093.8,310.6,18836.8,4462.8,12932.0,1440.8,4722.0,1.4,19037.8,12457.2,29.4,15.4,19467.4,5587.2,12157.4,1722.0,11658.6,10081.0,0.2,112.6,36.2,22.0,5.2,184.0,14.6,4.0,11.6,3.0,0,1,1,1,0,1,1,1,2,1
3,0,1563,4.6,8.2,6.8,1.2,1.2,0.6,544.0,0.6,0.2,0.0,0.0,99002.0,21345.0,68609.6,9046.4,384.2,15676.0,5242.0,8711.6,1722.2,4015.4,1.8,18564.8,6388.6,17.0,15.8,22779.8,4753.6,16584.2,1440.8,9175.4,8625.0,0.0,110.0,27.4,19.8,0.8,155.0,12.6,3.6,8.6,2.0,1,0,0,0,1,0,0,0,1,1
4,1,2009,5.8,4.8,10.2,2.4,1.8,1.4,782.6,0.8,0.2,0.0,0.0,155091.2,56204.6,88391.2,10494.4,124.0,22335.8,10451.0,9816.6,2067.0,11200.2,2.4,26386.2,19555.4,61.6,20.0,27996.4,10200.0,15979.2,1816.2,13642.2,13215.0,0.6,136.8,53.6,34.8,6.0,152.2,16.4,5.4,26.4,13.0,0,1,1,1,0,1,3,2,2,2
5,0,2009,4.8,5.8,10.6,2.0,1.0,1.4,600.6,0.2,0.0,0.0,0.0,148671.0,47186.6,88786.0,12697.8,215.6,20946.0,9252.8,9876.4,1816.4,10033.0,3.8,19337.6,5546.6,42.0,19.4,28889.4,11017.2,15803.6,2067.0,11797.0,11584.0,0.0,160.8,36.8,28.6,0.8,218.6,15.4,9.4,22.6,11.2,1,0,0,0,1,0,0,0,2,0
6,1,1777,6.2,3.4,11.2,3.8,1.6,1.4,798.6,0.8,0.2,0.0,0.0,135505.6,28432.8,102035.6,5036.4,101.8,17449.4,6668.4,10157.8,622.6,7614.0,2.0,15131.6,10582.8,35.2,19.8,20764.0,7690.4,11047.2,2025.0,12257.2,11160.0,0.4,141.6,38.6,23.6,4.2,179.4,15.4,4.8,14.4,5.6,1,0,1,1,0,0,2,1,2,0
7,0,1777,3.4,6.2,5.4,1.6,1.2,1.0,749.8,0.2,0.2,0.0,0.0,113203.0,42716.6,61434.4,9051.4,155.2,15696.0,7321.6,6348.0,2025.2,6554.2,2.0,18237.0,7448.4,37.0,28.4,22472.2,7181.2,14667.6,622.6,10015.0,9581.6,0.0,133.0,34.6,24.0,3.2,272.8,13.8,5.6,15.6,5.8,0,1,0,0,1,1,0,0,2,1
8,1,928,4.4,1.4,5.6,2.4,1.2,1.0,251.0,0.2,0.0,0.0,0.0,52286.4,14965.2,34815.0,2505.0,191.6,6681.8,2279.4,4061.6,340.2,2689.4,2.0,4338.0,6585.2,14.8,11.0,7922.6,2112.8,5398.2,410.6,7105.4,5993.0,0.0,74.4,16.0,5.6,3.6,174.4,9.8,2.6,6.4,1.8,1,1,0,0,1,1,0,0,2,1
9,0,928,1.4,4.4,1.6,0.0,0.8,0.0,360.4,0.0,0.0,0.0,0.0,40766.0,18603.4,19139.2,3022.4,57.8,4905.4,2076.4,2417.8,410.8,1578.2,1.8,6057.0,987.6,10.6,11.8,9541.8,2464.2,6736.8,340.2,4720.4,4070.0,0.0,68.0,14.4,8.8,2.4,117.2,8.6,1.4,5.8,1.4,0,0,0,0,0,0,0,0,0,0
10,1,1869,5.4,4.4,14.4,2.8,2.0,1.0,514.6,1.0,0.2,0.0,0.0,147653.2,62393.4,76914.2,8344.8,184.4,17601.8,10022.0,6690.4,888.8,8036.0,1.8,14108.4,13623.6,42.8,22.8,19201.2,6580.4,11743.2,876.6,12658.8,11385.0,0.4,145.2,47.8,30.0,4.6,293.4,16.0,6.2,18.0,6.2,0,1,1,0,0,1,2,1,1,1
11,0,1869,4.4,5.4,7.6,2.4,1.4,1.0,765.2,0.8,0.0,0.0,0.0,127219.4,43315.0,74502.0,9401.8,127.2,13402.4,5751.8,6773.2,876.8,6793.6,1.4,21694.4,12469.6,38.4,12.6,24239.2,10722.2,12627.8,888.6,11139.8,10678.0,0.0,138.4,37.4,27.8,1.6,118.4,14.6,5.4,16.4,7.2,1,0,0,1,1,0,0,1,3,1
12,1,1572,7.2,3.2,14.0,4.2,1.8,1.6,692.8,1.4,0.2,0.0,0.0,109223.0,41845.0,61251.0,6126.2,86.2,18864.8,9413.6,8602.8,847.6,7816.4,2.4,18426.6,11724.2,31.2,21.8,19982.0,6095.6,12389.0,1496.4,11289.0,9730.0,0.2,118.0,30.8,15.8,6.2,99.2,14.2,3.2,11.6,5.4,1,1,1,1,0,1,1,1,1,2
13,0,1572,3.2,7.2,5.2,1.4,1.0,1.0,482.4,0.2,0.0,0.0,0.0,107877.8,38878.6,59892.6,9106.0,511.8,15484.2,5850.4,8136.8,1496.4,9792.8,1.8,15968.0,6965.0,30.6,19.4,23398.2,9773.0,12776.6,847.4,9450.2,9116.0,0.0,116.4,38.2,26.0,3.6,230.0,12.8,5.2,13.4,5.0,0,0,0,0,1,0,0,0,2,0
14,1,1360,5.6,2.8,10.4,3.0,1.2,1.6,551.8,0.4,0.0,0.0,0.0,83181.6,39205.6,39393.2,4582.6,82.2,10963.6,4531.8,5591.4,840.2,4427.2,2.2,8291.6,11903.4,27.2,13.8,13973.8,2920.0,10397.6,655.0,9980.8,8305.0,0.2,91.6,28.2,12.2,9.0,88.0,12.6,3.0,11.0,4.4,0,0,1,1,0,1,2,1,2,1
15,0,1360,2.8,5.6,3.2,1.4,0.8,0.8,524.8,0.0,0.0,0.0,0.0,68595.6,11016.4,49582.6,7995.8,189.0,9041.0,2537.8,5847.2,655.2,3059.2,1.6,8459.2,2950.8,18.2,15.0,13733.6,4657.8,8234.8,840.0,7246.8,6875.0,0.0,89.8,18.8,11.2,2.4,166.2,10.6,3.6,9.6,2.8,1,1,0,0,1,0,0,0,1,0
16,1,1642,5.4,3.6,13.8,4.2,1.2,1.2,781.2,1.0,0.0,0.0,0.0,125221.4,36752.0,79669.2,8799.4,467.6,14129.8,4846.6,8747.8,534.4,6217.2,2.6,13179.4,12160.4,26.4,15.8,17607.0,3953.4,12172.0,1481.0,11697.4,9772.0,0.2,119.2,44.0,28.0,3.4,291.8,14.6,3.2,11.4,3.0,0,1,0,1,1,1,1,1,1,2
17,0,1642,3.6,5.4,6.2,2.0,1.2,0.6,595.0,0.6,0.0,0.0,0.0,108823.8,26182.8,71376.0,11264.2,287.4,11981.4,3577.2,6922.0,1481.0,4569.2,1.2,13978.0,7219.4,22.6,16.8,19644.2,5355.0,13753.8,534.4,10713.0,10511.0,0.2,120.8,34.6,26.4,1.6,177.6,13.0,2.6,10.4,1.8,1,0,1,0,0,0,1,0,2,0
