,team_win,gameDuration,total__stats_kills,total__stats_deaths,total__stats_assists,total__stats_largestKillingSpree,total__stats_largestMultiKill,total__stats_killingSprees,total__stats_longestTimeSpentLiving,total__stats_doubleKills,total__stats_tripleKills,total__stats_quadraKills,total__stats_pentaKills,total__stats_totalDamageDealt,total__stats_magicDamageDealt,total__stats_physicalDamageDealt,total__stats_trueDamageDealt,total__stats_largestCriticalStrike,total__stats_totalDamageDealtToChampions,total__stats_magicDamageDealtToChampions,total__stats_physicalDamageDealtToChampions,total__stats_trueDamageDealtToChampions,total__stats_totalHeal,total__stats_totalUnitsHealed,total__stats_damageSelfMitigated,total__stats_damageDealtToObjectives,total__stats_visionScore,total__stats_timeCCingOthers,total__stats_totalDamageTaken,total__stats_magicalDamageTaken,total__stats_physicalDamageTaken,total__stats_trueDamageTaken,total__stats_goldEarned,total__stats_goldSpent,total__stats_inhibitorKills,total__stats_totalMinionsKilled,total__stats_neutralMinionsKilled,total__stats_neutralMinionsKilledTeamJungle,total__stats_neutralMinionsKilledEnemyJungle,total__stats_totalTimeCrowdControlDealt,total__stats_champLevel,total__stats_visionWardsBoughtInGame,total__stats_wardsPlaced,total__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1584,24,22,33,12,8,5,2874,2,1,0,0,602676,161502,389938,51232,869,74409,23291,47120,3997,42708,9,80146,56449,123,88,106587,33963,67577,5045,51540,45925,0,579,202,119,29,824,70,18,58,15,0,1,0,1,0,1,0,1,3,1
1,0,1584,22,24,45,13,7,6,3484,2,0,0,0,443144,136474,266607,40060,1923,72496,30917,36563,5013,23214,15,73612,30441,131,118,90040,24437,61603,3995,46207,50020,0,534,140,97,4,1353,62,18,50,21,1,0,0,0,1,0,0,0,1,1
2,1,2141,48,40,84,16,8,14,3578,8,0,0,0,868550,196466,611123,60958,1586,161573,49109,100646,11813,63661,12,163931,58562,237,173,181605,67111,101295,13192,77057,72500,1,784,231,163,14,1138,84,47,89,42,1,1,1,0,1,1,1,1,2,1
3,0,2141,40,48,80,13,8,11,2409,5,0,0,0,771883,277919,427759,66200,806,149153,64888,72068,12194,60657,11,186948,43137,200,120,188295,51827,124652,11812,71714,74865,0,701,223,166,8,1119,83,32,79,42,0,0,0,1,0,0,0,1,2,0
4,1,1516,33,21,50,17,9,7,2658,4,0,0,0,522784,252807,238363,31611,422,76397,39641,34156,2598,42884,15,56100,59279,138,45,103366,43918,57894,1547,51019,43900,1,484,188,99,37,506,68,20,64,19,1,1,1,0,0,1,1,0,1,2
5,0,1516,21,33,34,11,5,5,2512,1,0,0,0,445690,241947,184235,19504,0,72337,40736,30048,1549,24197,6,52487,26127,135,98,97218,42063,52554,2598,44747,42025,0,531,114,81,13,859,62,13,58,22,0,0,0,0,1,0,0,0,2,0
6,1,1281,23,9,29,16,6,6,1552,1,0,0,0,520944,282272,206575,32093,394,59200,37969,19415,1812,26390,6,42560,53784,123,65,68689,16469,49934,2281,44023,42008,0,539,187,95,42,690,65,23,54,14,0,0,0,1,0,0,0,1,2,1
7,0,1281,9,23,12,4,4,2,2437,0,0,0,0,342987,111044,206939,25000,2622,36626,13658,20682,2282,19678,15,48163,26257,120,68,71047,38737,30496,1812,35175,31825,0,458,123,83,9,1023,55,12,42,19,1,1,0,0,1,1,0,0,1,1
8,1,1518,32,17,42,15,8,9,3500,5,1,0,0,514405,99646,372814,41940,544,74959,25129,44133,5692,23084,11,64216,43453,141,64,76317,18898,54630,2785,52936,48525,0,622,151,83,31,778,71,29,58,25,0,1,0,1,1,0,0,1,2,0
9,0,1518,17,32,24,11,5,4,2926,1,0,0,0,434702,119413,295777,19508,902,47190,16556,27843,2785,19037,5,57188,26054,129,84,94450,26710,62044,5691,43834,41335,0,585,137,86,17,682,64,18,62,19,1,0,0,0,0,1,0,0,1,1
10,1,776,21,3,16,20,5,3,1060,1,0,0,0,240026,68318,152463,19242,370,28945,9344,18506,1094,11932,8,15918,35164,38,31,31042,3170,26652,1216,30110,25333,1,299,78,51,0,328,43,6,20,3,1,1,1,0,1,1,1,0,1,1
11,0,776,3,21,4,2,2,1,1375,0,0,0,0,110080,17242,83375,9460,1,15652,2030,12403,1217,6134,8,16178,3967,24,43,36310,10023,25188,1093,17288,14798,0,184,50,38,5,457,35,4,13,3,0,0,0,0,0,0,0,0,0,0
12,1,1976,42,30,74,20,9,10,2436,3,1,0,0,692397,227874,404047,60473,612,108602,53946,42315,12336,33223,7,105191,61261,227,137,111594,54851,51566,5174,67090,58158,0,630,236,142,45,1128,78,27,94,33,1,0,0,1,0,1,0,1,4,1
13,0,1976,30,42,56,16,6,7,3039,2,0,0,0,595792,361921,211799,22067,1115,82047,51655,25212,5175,27452,12,85563,27684,216,166,126066,55553,58169,12338,57863,56650,0,601,174,119,13,1763,70,26,76,38,0,1,0,0,1,0,0,0,1,0
14,1,922,23,10,23,16,6,5,2620,2,0,0,0,262090,29636,217020,15430,624,40705,6868,32866,967,16050,10,21446,28556,70,47,42945,7367,33821,1752,33137,30000,0,323,110,60,22,466,49,20,35,7,1,1,0,0,1,1,0,0,2,1
15,0,922,10,23,9,4,5,2,1986,2,0,0,0,164960,37758,103318,23880,307,27913,5802,20354,1753,8152,9,24849,4185,54,50,49381,7173,41239,967,23464,21360,0,296,44,37,0,480,42,7,23,12,0,0,0,0,0,0,0,0,0,0
16,1,1465,30,21,68,18,10,7,2282,5,3,0,0,515391,187926,242339,85123,492,77366,34545,37521,5298,25455,11,77790,41064,107,112,84452,34369,48654,1427,51088,48250,1,560,162,101,17,1153,67,12,43,21,1,1,1,0,1,0,1,0,2,0
17,0,1465,21,30,40,11,6,6,2669,1,0,0,0,476445,141783,313885,20772,336,61925,32465,28029,1428,32946,11,68707,53122,140,71,105696,36977,63420,5296,46978,44995,0,485,163,109,17,701,64,27,62,17,0,0,0,1,0,1,0,1,1,2
18,1,1483,32,19,45,13,6,11,2464,1,0,0,0,581982,144886,372565,64528,1471,69906,29737,33367,6800,49680,25,60090,81418,139,93,94119,31892,57469,4754,54070,51863,1,592,174,85,45,635,69,17,57,23,0,1,1,1,1,1,1,1,3,2
19,0,1483,19,32,22,2,5,5,2036,0,0,0,0,451773,144128,280944,26696,0,62701,29371,28572,4755,11776,10,58585,15120,131,78,89633,31455,51373,6798,44078,42493,0,559,128,90,16,832,61,25,71,19,1,0,0,0,0,0,0,0,0,0
20,1,1586,34,18,42,17,8,7,3972,6,0,0,0,577665,275043,266522,36096,462,91115,46453,42625,2036,39013,7,74589,76010,154,84,98702,30020,65729,2947,55742,46860,1,552,179,91,35,1026,72,17,58,19,1,1,1,1,1,0,1,1,4,1
21,0,1586,18,34,22,11,6,5,3139,1,0,0,0,473777,110873,326869,36031,692,73348,27273,43124,2948,16700,7,60802,13323,134,60,106337,47493,56805,2034,44631,41630,0,586,146,100,17,890,65,16,57,21,0,0,0,0,0,1,0,0,0,1
22,1,1712,45,26,74,18,6,11,3069,6,0,0,0,682804,164988,461421,56390,1419,91201,38130,44666,8401,40629,9,88692,62909,173,56,118493,48563,61549,8376,63830,60863,2,630,183,133,11,708,77,28,74,20,0,1,1,1,1,0,2,1,3,0
23,0,1712,26,45,37,4,7,5,2454,4,0,0,0,569310,271088,235727,62491,580,78073,45422,24270,8376,24629,5,78001,41896,173,82,117356,41258,67693,8401,54383,53175,0,595,196,146,5,620,72,15,54,27,1,0,0,0,0,1,0,0,1,2
24,1,2172,41,39,76,15,10,13,3539,6,2,0,0,855253,320552,486681,48014,677,127755,53363,55615,18771,43474,7,161969,76250,203,159,171613,52210,108679,10718,73947,71015,1,766,259,173,18,1286,85,21,87,26,0,0,1,1,0,0,1,1,3,1
25,0,2172,39,41,77,18,7,8,3076,3,0,0,0,941428,188909,697661,54853,728,139388,49831,78833,10718,42245,11,173710,70687,202,153,165935,58001,88372,19556,72795,68153,0,775,281,181,31,1118,83,10,78,23,1,1,0,0,1,1,0,0,3,1
26,1,662,12,7,21,10,6,4,1552,1,0,0,0,168843,27120,131144,10579,0,17479,4098,12890,486,10657,8,15012,26219,29,26,29550,4946,23886,716,24672,17030,1,263,55,35,0,306,37,6,14,2,1,1,1,0,0,1,1,0,0,1
27,0,662,7,12,8,4,4,1,1518,1,0,0,0,73377,22444,43229,7701,0,16604,4712,11174,716,4646,7,9230,959,17,26,22896,4281,18126,486,14946,13050,0,133,28,23,0,173,28,4,15,0,0,0,0,0,0,0,0,0,0,0
28,1,949,31,5,31,29,9,6,1281,4,1,0,0,300602,90168,201795,8638,499,47905,17041,29293,1569,20346,6,21512,25427,54,64,45217,12186,32245,786,37098,30850,0,373,112,51,37,707,54,5,26,5,0,1,0,0,1,0,0,0,2,0
29,0,949,5,31,13,0,2,0,1753,0,0,0,0,157935,34896,113722,9313,386,26044,10782,14474,786,10145,5,26908,2168,47,63,55611,17644,36395,1569,21322,18075,0,278,49,28,5,702,42,8,17,3,1,0,0,0,0,0,0,0,0,0
30,1,1640,27,14,50,21,8,5,2399,3,1,0,0,606631,193068,370322,43237,670,75427,24404,43518,7502,32726,7,85127,61936,162,127,95869,33769,60007,2091,55621,46533,2,658,182,121,17,1150,75,20,54,21,1,0,1,1,1,0,2,1,3,0
31,0,1640,14,27,16,8,5,3,3606,1,0,0,0,565074,182610,340829,41631,0,59401,30521,26785,2091,20793,6,68064,35940,141,90,95946,25596,62845,7500,47318,47040,0,690,144,97,9,506,65,25,61,25,0,1,0,0,0,1,0,0,1,2
32,1,2112,26,38,44,11,7,7,3118,4,1,0,0,853061,202256,575794,75008,2349,104428,42648,47863,13913,32647,5,87773,72794,218,105,125097,55121,58581,11392,67716,61835,2,793,196,120,16,1015,81,24,90,32,0,0,1,1,1,0,2,1,4,0
33,0,2112,38,27,42,18,7,9,3274,2,0,0,0,805291,294718,423833,86736,450,98068,54043,32629,11393,36254,5,101009,70797,244,123,133016,45312,73787,13914,67670,64858,0,709,203,131,20,1572,82,25,84,36,1,1,0,0,0,1,0,1,1,2
34,1,1512,31,17,32,16,7,9,2933,2,0,0,0,540868,177120,332877,30865,344,81268,32932,45421,2909,37602,10,87328,79844,136,107,97340,19002,71969,6366,52924,48350,1,583,169,95,8,919,70,27,59,18,0,1,1,1,1,1,1,1,4,1
35,0,1512,17,31,26,10,4,2,3096,0,0,0,0,472116,105162,323276,43675,390,65353,17457,41527,6366,30460,6,75762,21914,129,108,104561,35240,66409,2909,43908,41368,0,552,149,121,0,808,62,17,54,21,1,0,0,0,0,0,0,0,0,1
36,1,2173,42,37,79,17,10,12,2862,8,2,1,1,866045,190838,602513,72689,717,122914,29745,80092,13073,49647,11,219692,78430,194,149,179478,52798,115938,10737,76369,68633,1,772,237,139,29,1397,87,20,64,26,1,1,1,0,1,1,1,1,2,1
37,0,2173,37,42,73,16,8,9,2949,2,1,0,0,913362,248369,603737,61251,2718,140542,50664,80575,9298,46390,11,108092,71908,173,140,146426,32420,100931,13071,71299,69650,0,704,285,182,41,2215,85,28,64,25,0,0,0,1,0,0,0,1,4,1
38,1,1199,26,11,31,19,7,7,2441,2,0,0,0,394248,92907,272617,28721,392,47441,12390,30946,4102,22753,10,41402,59746,80,74,61174,13828,44095,3245,42888,36345,1,463,121,59,19,721,59,14,33,9,0,1,1,0,1,1,1,0,3,2
39,0,1199,11,27,16,6,5,3,2360,0,0,0,0,305255,49738,237815,17698,714,40645,12798,24599,3247,10175,5,40173,8841,86,81,62600,13461,45036,4100,32398,28925,0,460,84,68,4,556,50,11,40,9,1,0,0,0,0,0,0,0,0,0
40,1,2218,37,34,93,18,9,8,3504,5,2,1,0,833590,422196,381095,30295,788,136201,73645,55008,7545,47830,12,117824,56914,228,129,145831,34167,96856,14803,73399,67455,1,736,222,165,24,1520,84,31,118,32,0,0,1,1,0,0,1,1,3,0
41,0,2218,34,37,57,12,9,9,3064,6,1,0,0,851889,156048,601298,94538,1114,113714,30915,67990,14804,42755,7,156579,71417,210,116,174068,76929,89309,7825,69596,66118,0,783,229,150,12,776,81,27,71,48,1,1,0,0,1,1,0,0,2,2
42,1,1935,25,15,42,14,8,6,4591,3,0,0,0,746697,200339,513130,33223,1281,83710,34126,45365,4214,47989,12,133127,72941,232,96,125254,43399,77271,4576,63728,57750,1,771,254,150,46,1512,78,24,58,47,0,1,1,1,0,0,2,1,3,1
43,0,1935,15,25,43,10,5,4,2655,0,0,0,0,628041,215213,381106,31717,1036,89243,38629,46035,4574,36433,15,77676,39916,179,132,103563,36389,62955,4212,51933,50100,0,680,175,133,0,1415,71,26,91,20,1,0,0,0,1,1,0,0,2,1
44,1,1924,34,16,54,16,7,10,4021,3,0,0,0,766674,387113,318251,61306,717,91361,51384,31017,8957,35898,11,85903,90068,193,128,90962,23461,62467,5030,67026,59648,3,765,206,112,39,2015,82,22,73,23,1,1,1,1,0,0,3,2,3,1
45,0,1924,16,34,31,7,9,3,2509,2,1,1,0,713911,202945,425713,85248,1149,60122,21173,33916,5030,33559,16,89187,35190,152,99,125366,54500,61906,8958,55608,53900,0,781,190,139,7,896,73,25,60,23,0,0,0,0,1,1,0,0,2,1
46,1,1784,39,25,84,22,10,7,3903,6,1,0,0,622477,295392,305524,21556,15,100991,59979,38033,2976,36750,9,102275,55997,202,131,109650,34530,68940,6175,62063,56825,0,595,194,125,18,896,75,30,82,37,0,0,0,1,0,0,0,1,4,0
47,0,1784,25,39,48,7,7,6,2545,2,0,0,0,626872,188713,393172,44982,583,77599,30912,40508,6177,27325,9,98279,35224,194,132,122383,61704,57699,2976,57337,55688,0,620,184,130,4,1237,70,29,86,39,1,1,0,0,1,1,0,0,1,1
48,1,1497,34,19,76,20,9,6,2288,5,1,0,0,497251,150998,301236,45013,1004,83636,37242,41211,5180,32484,9,66187,77906,174,119,89150,25548,60532,3066,52363,48975,0,535,141,92,5,1228,68,31,73,31,1,0,0,1,1,0,0,1,4,1
49,0,1497,19,34,30,8,7,5,2518,1,1,0,0,430743,122158,279859,28724,351,61475,23076,35329,3068,16948,7,74639,26502,132,97,103640,38582,59874,5178,43604,42325,0,507,146,107,9,821,60,19,73,21,0,1,0,0,0,1,0,0,0,1
50,1,2256,41,30,77,18,8,10,3336,6,1,0,0,842136,232088,531423,78620,706,140232,56678,72518,11034,70538,16,162342,63880,262,115,181949,47019,122965,11962,73360,67533,1,817,198,146,2,843,84,38,115,45,1,1,0,0,1,1,1,0,3,1
51,0,2256,30,41,50,14,7,8,3287,5,0,0,0,843411,178785,608066,56556,642,143056,43336,87932,11785,52500,10,164779,72621,255,117,170867,61031,98768,11063,68461,66430,1,779,252,177,19,1347,82,37,109,47,0,0,1,1,0,0,1,1,2,1
52,1,1075,18,7,23,16,6,4,2231,2,0,0,0,410200,118863,254708,36625,470,37146,10953,24519,1668,16856,6,22634,45514,93,34,42682,8918,31860,1897,37868,29875,0,494,148,90,20,230,55,12,37,11,0,1,0,0,1,1,0,0,2,2
53,0,1075,7,18,4,0,4,0,2062,0,0,0,0,274028,75269,176411,22344,782,22738,7539,13298,1899,15192,7,27073,8770,59,39,53454,12163,39619,1668,27932,26255,0,395,107,84,0,411,48,14,32,12,1,0,0,0,0,0,0,0,0,0
54,1,1939,35,20,54,18,9,9,4454,4,1,0,0,838010,166920,557449,113638,1650,101455,13690,71950,15812,64989,18,93693,77342,207,107,144174,58177,74162,11830,67983,60308,2,733,237,147,38,886,80,36,87,36,1,1,1,0,0,1,2,1,2,2
55,0,1939,20,35,36,10,7,4,2874,1,1,0,0,717096,323365,351312,42415,3006,91661,55126,27701,8831,49890,15,111425,49629,180,136,130612,16357,98438,15811,58591,54945,0,674,213,150,5,1342,77,25,81,30,0,0,0,1,1,0,0,1,2,0
56,1,1916,39,31,66,19,10,8,3072,6,1,1,0,795972,269654,472957,53357,794,145513,74955,61436,9119,36815,7,98546,89588,211,120,122647,45268,72172,5203,67914,62133,1,669,231,117,50,860,81,30,90,34,1,1,1,1,1,1,1,1,3,2
