,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1232,4.0,2.6,3.0,3.4,1.0,1.0,470.8,0.0,0.0,0.0,0.0,96921.2,40743.6,50961.8,5215.2,473.2,10631.2,4643.0,5285.8,701.6,7244.0,2.4,10925.4,8568.0,20.4,12.8,13373.8,2406.8,9907.0,1059.0,8510.6,7915.0,0.0,114.6,29.6,17.8,3.6,225.4,12.6,3.0,9.6,3.4,0,1,0,0,0,1,0,0,0,2
1,0,1232,2.6,4.0,3.2,1.2,1.0,0.6,518.2,0.0,0.0,0.0,0.0,78597.8,7465.2,66943.6,4188.0,335.0,8966.6,1981.0,5926.0,1059.0,4408.6,2.0,8582.2,4063.0,22.0,7.2,14597.4,4912.8,8981.6,701.4,7729.0,7359.0,0.0,108.2,24.2,16.8,1.8,86.2,11.6,3.0,9.4,4.2,1,0,0,0,1,0,0,0,2,0
2,1,1724,4.4,3.6,9.0,2.0,1.4,1.4,689.4,0.6,0.0,0.0,0.0,134045.4,42364.0,79355.4,12325.6,135.4,14551.4,6246.2,6293.2,2011.2,9173.6,2.0,23924.0,15011.2,37.8,26.4,22223.6,8542.2,12057.0,1623.2,11460.0,9899.0,0.0,136.0,44.2,27.8,4.0,249.0,14.8,5.6,18.6,5.8,0,0,0,1,1,0,0,2,3,0
3,0,1724,3.6,4.4,7.2,2.4,1.2,1.2,751.8,0.4,0.0,0.0,0.0,124211.4,52306.0,61446.6,10458.2,88.4,16593.8,7938.8,7030.8,1623.4,5118.4,1.8,16495.0,6118.2,38.2,31.8,19057.8,6751.6,10294.4,2010.8,10254.4,9999.6,0.0,133.6,40.0,29.0,2.4,388.6,13.8,5.0,14.8,8.0,1,1,0,0,0,1,0,0,1,1
4,1,1535,7.6,4.2,13.4,3.4,2.2,2.0,581.6,1.4,0.6,0.0,0.0,111066.0,25193.8,79272.2,6599.0,314.6,19414.2,5260.8,12982.6,1170.2,7407.6,2.0,18250.8,13975.2,30.8,24.2,22001.4,3680.8,16795.0,1524.0,11442.0,10410.0,0.4,109.8,33.4,18.8,7.2,166.4,14.0,6.4,13.6,5.0,1,0,1,1,0,0,2,1,0,1
5,0,1535,4.2,7.6,7.6,2.4,1.6,1.0,436.0,0.8,0.0,0.0,0.0,91107.6,17926.8,66355.4,6824.8,118.0,14853.2,2946.0,10582.8,1323.6,6759.2,2.2,17884.0,7482.4,32.2,27.8,23145.2,5616.2,16358.2,1170.0,9367.8,8995.0,0.0,98.2,28.6,20.2,0.8,204.0,12.6,4.0,13.2,6.2,0,1,0,0,1,1,0,0,3,1
6,1,1622,5.4,2.8,11.6,3.0,1.8,1.4,538.8,1.0,0.4,0.2,0.0,100085.0,40075.0,49686.2,10322.8,134.4,14025.8,6082.2,6381.2,1562.0,6329.8,2.2,15321.6,10761.0,36.0,16.4,17080.6,7180.2,9518.2,381.2,10642.2,9285.0,0.2,119.0,29.4,22.0,1.6,191.2,13.8,4.0,14.6,6.8,1,1,1,1,0,1,1,1,1,2
7,0,1622,2.8,5.6,6.8,1.2,1.6,0.8,608.0,0.8,0.2,0.0,0.0,111613.6,49927.6,55740.8,5944.6,90.6,11714.8,6680.4,4652.8,381.2,6512.8,1.8,15284.2,5922.8,30.8,16.4,19602.8,6672.4,11353.4,1576.0,9241.0,9456.6,0.0,126.2,38.0,27.8,0.4,144.0,12.6,7.4,14.8,5.8,0,0,0,0,1,0,0,0,2,0
8,1,1702,7.4,5.0,13.2,4.0,2.2,1.6,585.4,0.8,0.2,0.2,0.0,137569.4,58762.4,71570.8,7235.8,152.8,23165.6,11907.6,10896.8,360.4,11348.8,2.0,19239.8,12209.8,37.8,17.2,25683.4,6335.2,18423.2,924.6,12733.4,11399.0,0.2,129.6,34.6,22.8,3.6,233.4,15.4,4.6,15.2,6.0,0,1,1,1,0,1,1,1,1,1
9,0,1702,5.0,7.4,8.0,3.0,2.0,1.4,470.8,0.8,0.2,0.0,0.0,108132.0,24576.8,80750.2,2804.4,160.4,17521.8,5739.4,11056.8,724.6,6772.6,2.2,18270.0,6143.8,31.8,15.6,27428.0,12115.6,14951.4,360.4,10411.6,9665.0,0.0,116.4,33.2,21.8,2.8,183.2,13.4,5.0,16.0,4.0,1,0,0,0,1,0,0,0,3,0
10,1,1629,5.4,4.8,6.0,3.6,1.4,1.2,485.2,0.4,0.2,0.0,0.0,139601.8,25069.0,106571.0,7961.4,308.4,15634.4,4839.2,9933.8,861.0,6637.8,2.0,11653.4,13042.2,38.0,16.4,18916.8,6092.2,10345.8,2478.0,11560.2,10730.0,0.2,136.2,46.4,26.0,10.2,212.8,15.0,4.0,13.0,4.8,0,0,1,1,1,0,1,1,3,0
