,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,938,3.6,0.6,2.4,3.2,1.0,0.4,130.6,0.4,0.2,0.0,0.0,58424.6,27679.6,26595.0,4149.4,72.0,6088.0,3326.8,2392.4,367.6,2137.0,1.0,5688.2,5127.4,12.2,9.0,7432.0,1679.6,5528.2,223.4,6274.4,5625.0,0.0,74.0,24.6,16.0,3.4,139.8,10.2,2.4,6.4,1.2,1,1,0,0,0,0,0,0,1,0
1,0,938,0.6,3.6,1.2,0.4,0.2,0.2,524.6,0.0,0.0,0.0,0.0,42823.2,7821.8,31234.4,3766.0,56.2,4542.4,1440.2,2877.6,223.6,1732.4,1.2,4649.2,3016.4,9.8,6.8,8624.8,3546.8,4709.2,367.6,4562.4,3967.0,0.0,70.6,14.8,11.4,0.0,105.8,8.8,1.0,5.4,1.6,0,0,0,0,1,1,0,0,1,1
2,1,1643,6.0,3.2,8.2,4.4,1.6,1.2,510.8,0.6,0.0,0.0,0.0,118055.8,46177.0,63862.2,8016.2,200.0,16733.8,6599.0,8431.0,1703.2,9482.6,2.2,14411.8,9139.6,23.4,11.2,21977.4,7937.2,13247.6,792.4,10886.0,9119.0,0.4,116.2,39.0,20.6,8.6,134.8,14.4,3.0,10.0,3.4,0,1,1,0,0,0,2,0,3,0
3,0,1643,3.2,6.0,3.6,1.4,1.0,0.6,613.0,0.0,0.0,0.0,0.0,90760.0,30413.8,54689.2,5656.2,459.6,13334.2,7614.2,4927.0,792.4,5512.8,1.4,13307.2,3955.4,26.0,24.4,20378.8,6850.4,11824.6,1702.8,8527.8,8195.0,0.0,104.8,26.4,16.4,4.0,359.8,12.8,2.6,12.8,3.0,1,0,0,0,1,1,0,0,1,1
4,1,1416,8.6,4.4,11.4,3.0,1.6,2.4,508.6,1.0,0.0,0.0,0.0,110284.8,30883.0,74967.8,4433.0,454.2,16261.8,5797.0,9050.2,1414.0,7079.8,2.2,14501.8,17387.8,21.8,16.2,17315.4,4872.2,11265.8,1176.4,11773.8,10750.0,0.8,94.0,43.8,14.6,17.2,171.0,13.4,2.8,8.0,3.2,1,1,1,1,1,1,4,1,3,2
5,0,1416,4.4,8.6,9.4,1.8,1.2,1.4,385.2,0.2,0.0,0.0,0.0,64430.0,19393.0,38636.4,6399.6,149.0,10576.0,4501.0,5297.8,776.6,3698.8,2.0,12933.4,1005.8,14.8,22.0,19910.8,5942.4,12553.4,1413.8,8001.6,7326.6,0.0,83.0,9.2,6.4,0.0,125.0,12.2,2.6,8.6,1.4,0,0,0,0,0,0,0,0,0,0
6,1,1538,6.6,3.8,10.4,3.8,1.4,1.6,432.0,1.0,0.0,0.0,0.0,104547.8,20905.0,77063.2,6578.6,173.0,16035.4,5123.8,10473.4,438.0,6142.2,2.6,12518.2,9654.6,21.2,36.2,17371.4,2870.8,14021.0,478.6,10012.2,8588.0,0.2,96.4,28.0,15.6,3.6,216.8,13.6,2.2,8.8,2.0,0,0,1,0,0,1,1,0,2,1
7,0,1538,3.8,6.6,3.4,2.0,1.0,0.6,549.0,0.2,0.0,0.0,0.0,84463.8,7031.0,74709.6,2722.6,563.2,12827.6,2556.2,9792.4,478.6,6372.4,2.2,13907.8,3804.4,20.8,11.0,21450.6,5483.8,15528.2,438.0,8426.6,7892.0,0.0,99.8,27.0,21.6,0.6,79.8,12.2,2.6,7.8,2.8,1,1,0,0,1,0,0,0,1,0
8,1,2175,7.2,6.4,15.0,2.4,1.6,2.0,700.4,0.8,0.0,0.0,0.0,167010.4,94193.8,61771.4,11044.6,183.4,26158.6,17535.8,7387.2,1235.0,10456.4,2.4,25815.4,12902.8,52.6,33.8,27715.8,8907.8,17794.0,1013.4,14214.8,12980.0,0.2,146.4,46.4,31.0,2.4,385.0,16.6,6.0,19.2,6.8,0,0,1,1,1,0,1,2,3,0
9,0,2175,6.4,7.2,7.8,3.2,0.8,1.8,607.4,0.0,0.0,0.0,0.0,168156.8,59222.8,99334.0,9599.0,448.0,20401.6,8230.0,11157.2,1013.4,11039.0,2.0,24663.6,9374.0,42.2,21.4,34696.4,18238.6,15218.2,1238.4,13058.4,12360.0,0.0,166.8,42.6,32.2,2.6,173.8,16.0,5.6,16.2,8.2,1,1,0,0,0,1,0,0,3,1
