,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1833,4.8,2.8,9.4,4.2,1.6,1.0,576.6,0.6,0.2,0.0,0.0,131892.2,36243.6,84885.0,10762.4,319.4,16737.0,5209.2,10276.0,1251.2,8509.8,2.2,14400.2,13056.4,32.0,24.4,20370.0,8434.8,11507.6,427.0,11432.2,10473.6,0.2,132.2,37.4,23.2,4.6,150.8,14.4,4.8,12.4,4.6,1,0,1,1,1,0,1,1,2,1
1,0,1833,2.8,4.8,3.8,1.2,1.0,0.8,648.4,0.0,0.0,0.0,0.0,105321.4,39546.6,59010.4,6763.8,144.8,13318.2,7712.6,5178.0,427.2,7176.4,2.4,12666.0,6264.4,32.2,22.6,20831.6,5517.6,14062.2,1250.8,9311.8,9112.0,0.0,125.0,25.6,18.8,0.0,205.0,13.4,4.6,13.8,4.6,0,1,0,0,0,1,0,0,2,1
2,1,1793,7.2,4.8,10.6,4.4,1.4,1.2,623.2,0.6,0.2,0.0,0.0,147977.0,61643.4,77092.0,9240.8,254.8,18835.2,9447.6,8469.6,917.0,7154.0,2.0,14062.8,15113.0,30.0,51.8,20367.0,5651.2,14174.2,540.4,12594.4,11467.0,0.4,128.2,48.0,24.8,14.0,222.8,15.2,3.6,13.0,3.6,0,1,1,1,0,1,2,1,2,2
3,0,1793,4.8,7.2,11.0,2.2,1.0,1.2,565.2,0.0,0.0,0.0,0.0,107075.6,48173.6,55027.0,3874.0,361.6,13356.4,4916.0,7899.2,540.6,5020.6,2.2,24218.8,3182.4,32.2,28.8,23104.6,9589.6,12597.4,916.6,10436.2,9853.0,0.0,125.0,16.6,11.0,0.0,213.4,14.0,4.0,13.0,4.4,1,0,0,0,1,0,0,0,2,0
4,1,1161,4.2,2.2,3.4,2.4,1.0,0.8,438.6,0.0,0.0,0.0,0.0,80588.6,30833.2,46683.0,3071.8,142.4,7086.6,3115.0,3315.8,655.0,3492.4,1.8,6441.2,9657.2,21.4,10.0,10239.2,2088.0,7616.6,533.8,7913.0,7237.6,0.0,91.2,29.4,15.2,5.6,81.6,11.6,2.8,8.8,2.2,0,0,0,0,1,0,0,0,3,1
5,0,1161,2.2,4.2,1.4,1.2,0.8,0.6,417.2,0.0,0.0,0.0,0.0,55478.8,15845.6,35203.8,4428.6,0.0,5826.6,1733.0,3559.2,534.0,1961.4,1.2,4896.4,2764.2,9.0,8.2,10597.0,3321.8,6619.6,654.6,6313.4,6047.0,0.0,89.2,16.4,14.0,0.0,95.6,9.8,2.2,5.2,1.2,1,1,0,0,0,1,0,0,0,1
6,1,1330,4.8,1.8,6.8,4.2,1.0,1.0,998.2,0.2,0.0,0.0,0.0,81956.8,34207.6,39161.6,8586.8,48.0,10721.6,5384.2,4172.8,1163.6,3669.6,2.0,6049.2,9770.0,22.8,20.0,10086.4,1940.4,7157.0,988.8,8878.8,8120.0,0.4,105.2,26.2,12.2,5.4,102.4,12.2,2.4,10.2,3.0,1,1,1,0,0,1,2,0,2,1
7,0,1330,1.6,4.8,2.4,1.0,1.2,0.4,639.6,0.2,0.0,0.0,0.0,58477.2,19953.6,36262.2,2260.8,73.2,4393.8,1736.2,2468.4,188.6,2783.8,1.6,7996.6,1937.8,15.2,6.8,13948.8,5756.8,7027.6,1163.4,6798.8,5743.6,0.0,100.0,15.2,12.0,0.8,95.2,11.0,2.4,6.6,3.4,0,0,0,0,1,0,0,0,1,0
8,1,1113,4.8,1.8,6.6,4.0,1.4,1.0,623.2,0.2,0.2,0.0,0.0,64749.8,23021.0,38705.0,3022.8,0.0,10704.0,3948.6,6368.4,386.4,4330.0,1.2,5955.8,5084.4,21.4,18.4,12259.0,3932.6,8028.2,297.4,7599.2,7037.0,0.0,88.2,21.2,11.8,3.6,170.6,11.2,2.2,8.2,2.6,0,1,0,0,1,1,0,0,1,1
9,0,1113,1.6,4.8,2.0,0.4,1.0,0.2,583.2,0.0,0.0,0.0,0.0,50050.6,21073.8,26223.8,2752.2,60.6,7140.0,3575.6,3266.4,297.6,2969.6,1.2,7934.6,502.2,11.2,12.8,13070.8,4043.2,8640.6,386.0,5471.8,5080.0,0.0,78.0,14.8,12.2,0.8,156.8,9.8,2.0,6.6,1.4,1,0,0,0,0,0,0,0,0,0
10,1,2219,10.0,10.0,17.4,4.4,1.8,2.4,437.4,1.2,0.0,0.0,0.0,160041.6,53518.2,92754.4,13768.0,332.2,29045.6,11589.0,13944.8,3510.6,14347.0,3.2,31413.2,18236.2,30.0,30.6,39772.0,16304.8,22142.0,1323.8,15124.0,12867.6,0.4,128.8,36.0,22.2,3.2,170.8,17.2,2.6,10.6,4.0,1,0,0,1,1,1,2,1,3,1
11,0,2219,10.0,10.0,11.8,4.2,1.4,2.4,625.4,0.6,0.2,0.0,0.0,161003.8,64234.0,89681.4,7087.4,162.2,30328.6,15763.6,13328.4,1235.2,7659.8,1.6,23797.0,5716.0,33.0,34.8,34565.2,11894.6,19158.4,3510.6,14470.6,15048.0,0.4,128.6,47.6,29.8,10.4,428.4,15.4,4.0,14.8,2.8,0,1,1,0,0,0,2,0,0,0
12,1,1759,5.6,3.2,8.2,3.4,1.4,1.0,677.0,0.4,0.0,0.0,0.0,128455.4,38923.6,79334.6,10196.0,161.2,16554.0,6669.0,7368.0,2516.4,5972.0,1.8,12217.2,10683.0,30.6,24.0,18789.6,6759.2,10646.0,1382.8,11635.8,11484.0,0.2,128.8,39.0,23.4,4.6,174.4,15.4,3.4,13.0,3.8,1,1,1,1,0,1,1,1,2,1
13,0,1759,3.2,5.6,2.6,1.0,0.6,0.8,681.6,0.0,0.0,0.0,0.0,108579.4,53708.8,44053.2,10816.8,76.2,10645.0,5935.2,3526.4,1183.0,6083.2,3.4,14515.6,8495.6,30.0,11.4,22441.0,7178.4,12745.4,2516.2,9349.8,8868.6,0.0,119.0,31.8,23.6,2.2,105.2,13.4,3.2,14.0,2.8,0,0,0,0,1,0,0,0,2,1
