,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1859,6.0,3.8,10.6,3.6,1.6,1.2,879.4,1.4,0.0,0.0,0.0,121635.8,80731.8,31924.4,8979.2,75.2,16386.6,13495.0,2403.8,486.8,4345.2,1.8,14059.0,14801.6,30.2,17.8,20355.8,8118.0,10956.8,1280.2,11720.2,10312.0,0.2,115.0,47.4,33.0,0.8,272.6,15.2,3.0,12.4,3.4,1,1,1,1,0,1,1,1,3,2
1,0,1859,3.8,6.0,6.6,1.6,1.4,0.6,791.4,0.2,0.2,0.0,0.0,115922.2,49147.4,59204.8,7568.8,124.0,14576.4,7620.2,5878.0,1077.0,6187.0,2.4,9886.4,3375.0,24.6,19.8,22066.2,14133.0,7445.8,486.6,10171.8,9634.0,0.0,117.6,35.4,31.6,0.0,304.0,14.2,1.2,11.0,2.8,0,0,0,0,1,0,0,0,1,0
2,1,1687,8.0,4.4,11.2,5.0,1.8,1.6,573.0,1.0,0.0,0.0,0.0,112395.4,29836.6,67739.6,14818.4,298.6,19426.4,6846.6,9958.6,2620.6,6425.0,1.6,10274.8,10197.6,26.2,22.4,19172.0,8867.0,9036.2,1267.8,11374.4,10369.6,0.4,107.8,33.6,20.0,5.0,156.0,14.4,3.4,11.6,2.6,0,1,1,0,0,1,2,0,2,1
3,0,1687,4.2,8.0,4.0,1.8,1.0,1.0,494.4,0.0,0.0,0.0,0.0,90883.0,53386.4,26058.0,11438.0,88.8,13020.0,8397.2,3354.2,1268.0,8661.2,2.6,15952.6,7338.0,35.8,27.0,25226.8,7609.0,14996.6,2620.0,9363.6,8890.0,0.0,103.2,28.0,17.6,4.0,213.0,13.6,1.8,10.6,3.8,1,0,0,1,1,0,0,1,2,0
4,1,2134,14.8,9.0,12.8,5.2,1.6,2.8,406.4,2.4,0.8,0.0,0.0,161037.6,60468.2,88229.6,12339.4,181.0,32397.8,16713.0,13691.2,1992.6,5004.6,1.6,30480.2,21184.2,11.8,32.6,29862.4,10820.8,17462.2,1578.6,15085.4,16050.0,0.4,93.2,59.0,29.6,14.4,195.0,16.8,0.4,6.6,0.2,1,0,1,1,0,1,3,1,4,2
5,0,2134,9.0,15.0,8.4,2.6,1.8,1.8,496.2,1.0,0.2,0.0,0.0,124863.2,40676.2,72344.8,11842.0,35.8,22358.8,9873.0,10906.2,1578.8,8800.0,1.8,23143.6,3164.6,9.2,12.4,40139.4,17052.4,21073.4,2012.8,12597.6,11665.0,0.0,110.6,19.6,15.4,1.0,171.2,15.8,0.0,5.2,0.4,0,1,0,0,1,0,0,0,1,0
6,1,956,5.4,1.0,5.0,4.8,1.4,1.2,264.6,0.4,0.0,0.0,0.0,52872.6,11467.6,37297.4,4107.0,98.6,8225.2,2204.4,5882.8,137.6,3913.6,1.8,4450.2,2516.0,12.0,15.4,9013.4,2897.6,5953.8,161.0,7063.2,6040.0,0.0,67.4,18.2,9.0,4.2,85.4,10.6,1.4,5.0,1.2,1,1,0,0,0,0,0,0,0,0
7,0,956,1.0,5.4,1.4,0.4,0.6,0.2,339.4,0.0,0.0,0.0,0.0,32017.4,14218.0,15556.2,2242.4,76.6,4520.2,2825.0,1533.8,161.0,1759.0,1.2,7952.0,2323.0,4.0,8.6,11139.8,2358.0,8643.6,137.6,4160.8,3520.0,0.0,46.2,13.6,10.2,0.0,87.2,8.6,0.0,3.0,0.2,0,0,0,0,1,0,0,0,2,0
8,1,1412,6.6,2.2,7.6,5.0,1.2,1.2,800.4,0.6,0.0,0.0,0.0,94781.0,18230.4,66812.2,9737.6,472.0,13739.6,3864.8,8338.4,1535.6,5693.0,2.2,9562.2,14940.2,18.8,17.6,14457.8,4113.6,9631.4,712.4,9956.8,8586.6,0.2,92.2,32.6,15.2,7.2,85.6,13.0,2.0,7.2,1.4,1,1,1,1,1,1,1,1,3,2
9,0,1412,2.2,6.6,2.2,0.4,0.6,0.2,545.2,0.0,0.0,0.0,0.0,55494.0,20958.8,31772.2,2762.4,71.2,6617.4,3466.0,2838.4,312.4,2644.8,1.6,10344.6,666.8,7.8,13.8,16936.2,4007.4,11392.2,1535.6,6470.6,6430.0,0.0,77.0,12.8,11.4,0.2,225.8,11.0,1.2,5.4,0.6,0,0,0,0,0,0,0,0,0,0
10,1,1107,5.2,1.4,6.2,4.0,1.4,1.2,603.4,0.4,0.0,0.0,0.0,59209.0,20985.6,33773.6,4449.2,335.8,9962.6,3386.4,6103.0,472.6,3676.2,1.8,5025.0,5865.6,11.4,17.6,8525.6,2963.6,5287.6,273.8,7189.2,5902.0,0.0,63.2,23.2,13.0,4.0,167.0,11.0,0.2,5.2,0.4,1,1,0,0,1,0,0,0,2,0
11,0,1107,1.4,5.2,1.8,0.4,0.6,0.2,445.2,0.0,0.0,0.0,0.0,39668.0,16710.8,17057.2,5899.8,54.8,4574.6,2778.8,1521.2,273.8,3862.8,1.6,6608.0,212.6,6.8,9.0,13024.6,3483.4,9068.0,472.4,4866.0,4415.0,0.0,55.6,10.8,10.4,0.0,88.2,9.2,0.4,5.2,0.0,0,0,0,0,0,0,0,0,0,0
12,1,1266,5.2,2.4,4.8,4.0,2.0,1.2,439.8,0.6,0.2,0.2,0.0,83459.6,10124.0,68937.6,4397.2,126.8,10936.0,1246.0,9026.8,662.2,5765.4,2.2,8854.8,11634.2,18.8,22.0,14579.6,3925.2,10220.2,433.6,8660.6,6726.6,0.2,83.0,30.2,18.4,2.4,161.8,12.4,1.8,7.4,2.4,1,1,1,0,1,1,1,0,2,2
13,0,1266,2.2,5.2,1.8,0.8,0.8,0.6,488.0,0.4,0.0,0.0,0.0,52748.6,13654.6,35648.0,3445.0,108.4,8087.4,3546.0,4106.4,433.8,2943.8,1.6,10492.0,1516.4,15.0,15.8,14379.8,1460.8,12256.4,662.0,6164.0,5560.0,0.0,79.8,17.6,15.0,0.0,101.0,10.4,1.2,7.4,1.2,0,0,0,0,0,0,0,0,0,0
14,1,2342,9.4,6.4,18.4,3.6,2.0,2.8,660.8,1.2,0.2,0.0,0.0,178151.6,58545.6,107332.8,12272.2,288.2,25461.4,11279.2,12573.2,1608.2,17351.4,2.2,32446.4,14148.6,35.4,41.4,32074.4,10869.8,17303.2,3900.2,15416.0,14310.0,0.4,147.4,56.6,31.2,9.2,444.4,17.2,1.8,13.4,4.0,1,1,1,0,0,1,2,0,4,1
15,0,2342,6.4,9.4,12.4,2.0,1.4,1.6,583.0,0.6,0.2,0.0,0.0,167194.2,47320.4,103571.6,16301.6,224.2,25101.8,10358.4,10842.6,3900.4,6745.6,2.4,36851.8,11445.4,33.2,34.6,32549.6,11818.4,19122.2,1607.6,14223.2,13792.0,0.0,156.2,33.4,26.0,0.2,140.8,17.0,2.4,16.6,3.4,0,0,0,1,1,0,0,2,1,0
16,1,981,3.4,1.0,3.8,2.6,1.0,1.0,390.4,0.0,0.0,0.0,0.0,54142.6,16929.6,32110.2,5102.2,102.4,5564.6,2520.6,2848.6,194.8,2358.0,1.4,3470.4,5974.2,11.8,9.0,6996.4,2113.6,4764.6,117.6,6585.4,5697.0,0.2,69.2,16.8,11.2,0.8,193.0,9.8,0.8,6.0,1.0,1,1,1,0,1,1,1,0,2,1
17,0,981,1.0,3.4,0.4,0.0,0.8,0.0,469.8,0.0,0.0,0.0,0.0,32099.2,13790.4,16869.6,1438.8,45.0,3441.2,2012.8,1310.6,117.6,1374.8,1.0,3526.2,521.8,10.4,6.6,7864.2,2794.2,4874.6,194.6,4117.4,3740.0,0.0,43.8,16.6,13.4,0.0,85.4,8.6,1.2,5.6,0.4,0,0,0,0,0,0,0,0,0,0
18,1,1773,6.8,5.2,10.4,3.4,1.8,1.0,459.6,0.8,0.2,0.2,0.0,121514.6,29657.6,81852.4,10004.0,334.4,20942.6,3579.2,14151.8,3210.6,10330.2,2.8,21097.0,10373.6,19.0,32.2,24689.6,9872.2,14469.6,347.4,11344.8,10450.0,0.2,110.6,32.6,24.4,2.8,169.2,15.0,1.6,10.6,1.8,0,0,0,1,0,0,1,1,1,0
19,0,1773,5.0,6.8,5.6,2.6,1.2,1.2,775.8,0.2,0.0,0.0,0.0,102449.4,31594.6,67004.4,3849.8,79.8,17334.4,9011.6,7974.4,347.4,4192.8,1.6,24040.0,10085.0,23.0,29.6,25342.8,3707.8,18423.8,3210.8,10573.6,13475.2,0.4,110.6,27.2,15.4,3.2,223.0,13.0,1.4,8.4,1.8,1,1,1,0,1,1,2,0,3,1
20,1,1735,5.8,4.0,7.0,2.6,1.4,1.6,701.2,0.6,0.0,0.0,0.0,128250.6,29709.6,91566.0,6974.2,114.2,18229.0,6586.2,11077.8,564.4,8218.8,2.2,25132.2,14168.6,34.0,23.0,23276.0,9575.8,12847.8,851.2,11638.8,9930.0,0.2,118.8,41.2,22.0,9.8,209.6,15.0,3.4,12.2,4.8,1,1,1,1,1,1,1,1,3,1
21,0,1735,4.0,5.8,7.2,1.8,1.2,0.8,716.0,0.4,0.0,0.0,0.0,97581.6,38086.2,53107.2,6387.6,126.2,15908.8,9108.0,5949.0,851.4,7506.0,1.4,15306.4,4255.0,22.2,22.2,22742.8,7021.2,15156.6,564.4,9410.2,8944.0,0.0,107.2,23.8,15.6,0.2,205.6,13.0,2.6,12.2,2.2,0,0,0,0,0,0,0,0,1,0
