,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1688,6.6,2.8,8.4,4.6,1.6,1.2,304.4,1.2,0.2,0.0,0.0,133493.2,15731.8,113176.8,4584.2,153.4,16788.0,2447.2,13889.6,450.8,8346.6,2.6,19205.2,7730.2,29.8,16.8,20990.6,7124.4,12455.8,1409.4,11449.2,9747.0,0.4,133.6,42.6,19.0,14.4,203.8,14.8,4.2,11.8,3.4,1,0,1,0,1,0,2,0,3,0
1,0,1688,2.8,6.6,2.0,1.8,1.2,0.8,610.6,0.2,0.0,0.0,0.0,108627.0,43571.8,51435.8,13617.8,133.8,14424.4,6596.0,6618.0,1209.6,4155.6,2.0,11180.6,2460.4,22.0,15.6,21238.8,2549.0,18238.4,450.8,8764.6,8294.0,0.0,121.6,24.0,10.2,7.8,113.8,13.2,1.2,8.2,3.4,0,1,0,0,0,0,0,0,0,0
2,1,641,2.2,0.6,2.2,2.0,1.0,0.8,409.0,0.0,0.0,0.0,0.0,33884.0,8640.0,22045.0,3198.8,97.0,2675.4,585.8,2023.8,65.2,1026.2,1.2,1860.2,4170.4,4.4,5.0,4061.4,638.8,3101.2,320.4,4566.8,3767.0,0.2,55.6,8.6,6.2,0.8,92.6,7.4,1.4,2.4,0.0,1,1,1,0,0,1,1,0,0,1
3,0,641,0.6,2.2,0.4,0.4,0.2,0.2,204.4,0.0,0.0,0.0,0.0,14937.0,6457.8,7772.4,706.0,17.0,1450.0,493.6,834.6,120.4,571.6,1.0,1624.6,305.8,2.4,5.0,3851.4,832.6,2953.0,65.2,2713.0,2294.0,0.0,23.6,8.8,8.0,0.0,121.2,5.8,0.2,1.4,0.0,0,0,0,0,0,0,0,0,0,0
4,1,1635,6.2,4.8,8.6,2.8,1.4,1.4,543.0,0.6,0.0,0.0,0.0,121061.8,45561.8,67310.2,8189.2,224.0,16022.6,8452.8,6473.4,1095.4,11190.4,3.0,19433.4,13787.4,26.4,23.0,19491.8,4749.4,13740.4,1000.8,11247.6,9940.0,0.2,118.8,33.4,19.0,3.4,172.4,14.4,3.0,10.2,2.8,0,1,1,1,1,1,1,1,3,1
5,0,1635,4.8,6.2,7.2,2.6,1.0,1.0,515.8,0.0,0.0,0.0,0.0,88025.2,22685.8,59183.8,6154.8,0.0,14749.6,4362.4,9429.8,956.8,4868.0,2.4,15031.2,1141.0,23.2,18.0,20448.0,8780.6,10577.2,1089.2,9494.2,8925.0,0.0,108.4,22.2,20.8,0.0,164.8,12.8,2.6,11.2,3.0,1,0,0,0,0,0,0,0,0,0
6,1,1914,9.4,4.8,11.4,4.4,1.4,2.6,694.6,0.4,0.0,0.0,0.0,122799.4,37200.6,78202.6,7395.0,88.8,22192.4,11253.0,10021.4,917.0,8313.4,1.4,18037.8,9397.8,28.2,23.2,26054.8,13387.8,11431.2,1234.2,12882.4,12244.0,0.4,110.6,30.2,21.8,2.4,283.4,16.0,1.6,14.8,2.2,1,1,1,1,1,0,2,1,1,0
7,0,1914,4.8,9.4,2.8,1.6,1.2,0.6,393.8,0.2,0.0,0.0,0.0,114201.6,63986.6,40629.2,9584.8,82.0,19161.8,12777.0,5149.6,1234.6,6203.2,1.8,18745.4,5511.8,28.2,30.8,27446.2,11693.2,14835.4,916.8,10332.6,9850.0,0.0,108.0,34.4,26.4,0.8,219.8,14.2,2.6,11.4,4.6,0,0,0,0,0,1,0,0,2,1
8,1,2040,8.8,4.4,14.2,4.0,2.0,2.2,873.2,1.6,0.4,0.0,0.0,168750.0,37905.4,122796.6,8047.4,343.6,26573.4,10191.6,15395.4,985.6,12436.8,2.2,26956.8,14772.0,33.4,29.0,26530.0,7873.8,16392.6,2262.6,13199.6,11920.0,0.4,127.0,47.0,21.6,13.2,354.8,16.2,4.6,12.6,3.0,1,1,1,1,1,1,2,1,4,1
9,0,2040,4.2,8.8,6.0,1.2,1.4,0.8,613.2,0.2,0.2,0.0,0.0,148519.4,31696.0,56161.0,60661.0,106.6,13721.0,7279.6,5978.6,462.4,5033.0,2.4,23522.8,1387.8,22.4,20.4,29445.0,10245.4,18173.4,1025.6,10716.2,10790.0,0.0,129.8,25.6,18.6,3.2,149.6,14.4,1.8,9.4,4.2,0,0,0,0,0,0,0,0,0,0
10,1,2201,8.6,5.2,14.4,3.0,1.2,2.4,761.6,0.8,0.0,0.0,0.0,172638.2,40454.2,114214.2,17969.2,287.2,23177.8,7809.4,11844.6,3523.2,13214.8,3.8,21012.6,18115.6,43.6,20.6,28621.6,10489.8,16896.2,1234.6,14648.6,13625.2,0.4,145.4,44.4,25.2,5.0,137.8,16.4,2.2,16.4,8.0,1,1,1,1,1,1,2,1,2,1
