,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1290,3.8,2.2,4.0,3.2,1.4,0.8,527.6,0.2,0.2,0.0,0.0,74088.8,25975.6,35350.8,12761.6,107.2,8720.4,5990.8,1813.2,915.8,2157.2,1.4,5031.6,8949.6,22.6,11.6,9131.6,2717.0,6154.0,260.0,8188.8,6990.0,0.2,92.8,28.8,13.6,6.4,151.0,12.0,3.6,7.6,4.0,1,1,1,0,0,1,1,0,2,2
1,0,1290,2.2,4.0,3.0,1.4,1.0,0.8,611.8,0.2,0.0,0.0,0.0,62887.4,20274.0,40082.4,2530.4,74.6,6451.6,2508.2,3682.8,260.0,2763.0,1.0,6102.4,1894.0,15.8,4.2,12807.0,6306.8,5583.6,915.4,6633.0,6170.0,0.0,84.0,19.2,15.8,0.0,141.2,11.0,3.0,8.8,1.6,0,0,0,0,1,0,0,0,1,0
2,1,1694,9.8,5.6,6.6,3.8,1.4,2.2,499.2,0.6,0.0,0.0,0.0,102439.8,36800.0,58393.0,7246.0,81.2,18403.8,7056.0,10603.4,744.2,8543.6,2.0,12503.8,11563.6,19.2,19.6,25910.0,10191.4,13199.6,2518.0,11430.4,11437.0,0.4,97.2,27.0,14.8,5.4,60.6,14.4,0.6,7.8,1.4,1,1,1,1,1,1,2,1,2,1
3,0,1694,5.4,9.8,4.8,2.2,1.4,1.2,483.6,0.8,0.2,0.0,0.0,102743.6,38343.6,52838.4,11561.2,271.2,18176.8,9613.0,6045.2,2518.0,5991.4,1.2,11768.4,3156.8,16.8,10.2,24031.6,7352.2,15934.2,743.8,9910.0,8656.0,0.0,98.6,27.2,21.8,0.8,139.8,13.8,1.2,8.6,0.6,0,0,0,0,0,0,0,0,1,0
4,1,2127,6.8,6.6,11.0,3.0,1.8,1.6,508.8,0.8,0.2,0.0,0.0,155791.4,75961.2,66243.2,13586.4,161.4,23722.2,11954.2,8744.6,3022.8,8843.4,1.8,20553.0,12519.0,45.4,27.8,26688.2,5439.4,20290.4,957.2,13974.0,12480.0,0.2,139.4,45.0,30.6,2.8,313.2,16.2,4.0,19.0,4.8,0,0,1,0,0,1,1,0,2,1
5,0,2127,6.6,6.8,7.8,3.8,2.0,1.4,747.4,1.0,0.2,0.0,0.0,128563.6,22773.4,99230.6,6558.8,121.0,17979.2,4585.6,12435.4,957.6,8838.2,1.8,18851.2,10025.0,36.4,13.0,30101.8,12415.8,14662.4,3022.6,12786.8,12126.6,0.0,143.2,35.4,27.0,0.0,104.4,15.8,2.4,15.2,8.0,1,1,0,1,1,0,0,1,3,0
6,1,1157,3.8,3.0,4.2,2.2,1.0,1.0,554.0,0.2,0.0,0.0,0.0,70525.4,31709.4,31094.0,7721.0,75.2,9072.6,4402.2,3458.2,1211.4,2599.0,1.2,7000.8,6096.4,17.0,20.2,11311.2,3577.4,7212.8,520.0,7748.2,6481.0,0.0,80.0,27.8,13.2,7.8,182.8,11.2,3.4,8.2,2.0,1,1,0,0,0,1,0,0,1,1
7,0,1157,3.0,3.8,3.4,2.0,0.8,1.0,527.4,0.0,0.0,0.0,0.0,50848.6,13891.6,33749.2,3207.4,133.2,7177.0,3143.2,3512.6,520.6,2984.4,1.8,6228.4,1876.4,12.4,11.8,11808.6,4718.6,5877.6,1211.2,6279.8,5905.0,0.0,81.2,12.8,10.0,0.8,75.2,10.4,2.4,6.8,1.6,0,0,0,0,1,0,0,0,1,0
8,1,1973,9.2,5.8,8.2,3.4,1.6,2.4,589.6,0.6,0.0,0.0,0.0,148428.8,64975.4,72598.4,10854.2,227.8,24267.4,13509.2,7730.2,3027.2,8705.8,1.4,20571.0,17118.4,27.8,25.2,23800.0,8197.4,14568.4,1032.8,13712.6,12685.0,0.4,127.4,36.4,16.8,8.8,289.6,16.6,1.4,12.4,2.8,0,1,1,1,1,0,2,1,5,0
9,0,1973,5.8,9.2,8.0,2.6,1.2,1.6,545.2,0.2,0.2,0.0,0.0,151716.6,68001.2,70481.0,13233.8,325.0,16009.6,7991.6,7184.2,833.0,4760.0,1.4,25562.4,5735.0,27.4,29.0,29066.2,13843.2,12194.8,3027.4,12034.0,11360.0,0.0,135.4,36.4,19.6,8.6,314.4,15.2,1.2,12.0,1.8,1,0,0,0,0,1,0,0,0,1
10,1,1349,5.0,0.4,4.4,4.8,1.6,0.8,101.2,0.6,0.0,0.0,0.0,88856.8,15312.0,63044.6,10499.8,85.8,8021.2,2718.0,4452.6,849.6,4149.8,1.8,8027.2,11739.2,21.0,12.0,9566.6,3950.8,5445.0,169.8,9081.4,8501.6,0.2,105.0,33.2,18.4,5.0,131.2,13.2,2.2,8.2,3.0,1,1,1,1,1,1,1,1,3,1
11,0,1349,0.4,5.0,0.2,0.0,0.4,0.0,575.6,0.0,0.0,0.0,0.0,65357.0,22998.4,37675.0,4683.0,96.8,6009.6,3648.6,2190.2,169.8,2156.4,1.2,5031.6,875.0,13.8,9.4,11340.8,3164.2,7326.0,849.2,5997.2,5670.0,0.0,100.6,16.8,16.0,0.0,76.0,10.8,1.2,8.2,1.0,0,0,0,0,0,0,0,0,0,0
12,1,801,3.4,0.6,3.0,3.2,1.2,0.8,353.8,0.4,0.0,0.0,0.0,37546.8,13148.2,22023.2,2374.6,46.6,4904.8,2103.0,2738.2,63.2,2855.6,1.4,4265.6,2402.4,6.8,9.8,6311.0,1632.4,4462.0,215.8,5563.8,4310.0,0.0,64.6,14.4,10.2,0.0,120.2,9.2,1.6,3.8,0.0,1,1,0,0,1,0,0,0,1,0
13,0,801,0.6,3.4,0.6,0.0,0.6,0.0,362.4,0.0,0.0,0.0,0.0,33045.6,14372.0,16742.8,1930.4,43.8,3840.4,1512.4,2111.8,215.8,1874.6,1.2,3776.6,1739.2,5.6,5.0,7761.0,2338.8,5358.6,63.2,3863.8,3001.0,0.0,53.0,14.4,11.6,0.0,50.6,7.8,1.0,3.0,0.4,0,0,0,0,0,0,0,0,0,0
14,1,195,0.2,0.6,0.0,0.0,0.2,0.0,45.2,0.0,0.0,0.0,0.0,2924.0,593.0,1776.4,554.0,0.0,204.6,68.6,121.8,14.0,176.6,1.2,315.0,0.0,0.4,0.0,1108.4,64.4,823.2,220.4,955.2,525.0,0.0,8.2,1.6,0.8,0.8,3.2,2.2,0.2,0.6,0.0,0,0,0,0,0,0,0,0,0,0
15,0,195,0.6,0.2,0.0,0.4,0.4,0.2,38.0,0.0,0.0,0.0,0.0,2261.8,84.0,2141.8,35.6,25.0,369.2,40.0,308.4,20.4,6.4,0.2,195.6,75.8,0.0,0.2,505.6,117.0,374.4,14.0,991.6,540.0,0.0,4.6,0.8,0.8,0.0,8.6,1.8,0.0,0.2,0.0,1,0,0,0,0,0,0,0,0,0
16,1,1296,4.4,1.2,5.0,3.6,1.6,1.0,666.0,0.6,0.0,0.0,0.0,81633.6,34634.4,43166.4,3832.2,0.0,10002.0,4683.8,4967.4,350.6,3275.4,1.8,9214.2,10747.6,14.2,13.6,11657.8,4196.6,7110.2,350.2,7999.8,6675.0,0.2,90.0,30.4,18.0,1.8,227.2,12.0,1.8,6.0,0.6,0,1,1,0,1,1,1,0,3,2
17,0,1296,1.2,5.4,1.0,0.4,0.8,0.2,583.6,0.0,0.0,0.0,0.0,59508.0,26891.2,30412.6,2203.4,133.8,6964.6,3898.0,2915.4,150.4,3969.0,5.8,8432.4,975.2,7.2,11.6,14804.2,5253.8,9199.2,350.4,6028.6,5462.0,0.0,84.4,21.6,19.4,0.8,142.0,10.4,0.2,4.2,0.6,1,0,0,0,0,0,0,0,0,0
18,1,1363,8.2,4.2,3.8,5.2,1.4,1.0,666.6,0.8,0.4,0.2,0.0,93845.2,16681.2,70699.0,6464.4,133.4,16944.0,4200.6,10899.6,1842.8,5441.4,1.4,13083.4,9387.2,17.6,21.2,15475.0,2157.8,11712.4,1603.8,9329.2,7597.0,0.2,82.8,29.4,14.0,7.0,201.8,12.2,1.2,6.4,1.2,1,1,1,0,1,1,1,0,3,1
19,0,1363,4.2,8.2,3.6,2.2,1.2,1.0,446.4,0.2,0.0,0.0,0.0,65980.4,14983.8,44160.8,6835.2,192.8,9847.8,1924.2,6695.6,1227.4,3158.6,1.4,15155.8,1512.6,12.0,24.4,21221.2,4501.2,14876.8,1842.4,7406.6,6926.0,0.0,79.8,16.0,13.4,0.0,115.0,11.0,1.2,5.6,1.4,0,0,0,0,0,0,0,0,0,0
20,1,2204,8.8,10.4,14.0,3.2,1.6,2.6,436.0,0.8,0.0,0.0,0.0,168851.0,48483.2,111574.4,8792.4,208.2,26035.6,10467.8,14772.0,795.0,11451.2,2.4,30043.2,14646.2,35.8,15.6,39260.0,15356.8,19898.4,4004.0,14926.0,14147.6,0.2,138.0,35.8,25.0,3.2,94.6,17.2,1.6,16.4,2.4,0,0,0,1,0,0,1,1,2,0
